ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-03T18:25:59Z,Will  Maria Bartiromo be the next White House Press Secretary?,will-candidate-n-be-the-next-white-house-press-secretary-20260812210720674,0xecbdf222a86c4a58e5c90fa94c7ababe5f82dbf26d1f0671b3d64bcbf81f4131,101848452531091916397248831729228437050333410821190583071178361331861155823454,0.5,,0.045,20.0,50.0,0.0,0.0,0.0,50.0,10.0,True,2026-12-31T00:00:00Z
2026-09-03T18:25:59Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1500?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1500,0xb8b3f47f189260847c94ea61c7ee4291a199bf4ff2d25b0ed3ff26417c4bee18,106187858607557865284304786373831190590735445318306060721140736552161760198490,0.435,0.21,0.045,50.0,50.0,0.0,0.0,143.6782,50.0,10.0,True,
2026-09-03T18:25:59Z,Will OpenAI’s Astra model debut with a Humanity’s Last Exam score of 60% or higher?,will-openais-astra-model-debut-with-a-humanitys-last-exam-score-of-60-or-higher,0x6ba471491789d19b2110396c5017f8ef844652352d99dfddbdd6995bd7523deb,3679181757611021375164807866287784689026734947572446435541371958069311225545,0.4915,0.329,0.045,50.0,50.0,0.0,0.0,127.1617,50.0,10.0,True,2026-12-31T00:00:00Z
2026-09-03T18:25:59Z,"Next OpenAI GPT Sol (5.7+) released by September 30, 2026?",next-openai-gpt-sol-5pt7-released-by-september-30-2026,0xb55001673c4233e4945f7a76f3dddf0aae8f52428dbf9fd65c02e1b534391275,75410633288726070016866836222749010953482051569695488291047333996617702744242,0.425,0.67,0.045,20.0,50.0,0.0,0.0,147.0588,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-03T18:25:59Z,"Next Alibaba Qwen Plus (3.8+) released by September 15, 2026?",next-alibaba-qwen-plus-3pt8-released-by-september-15-2026,0x9defe134eeb5ffc9d68bcb3ef3dd2702bd73a51d45809386cabb0a685961dabf,46531604468691150454814203516364872756960381322542580505709448958122753079505,0.33,0.62,0.045,20.0,50.0,0.0,0.0,189.3939,50.0,10.0,True,2026-09-16T00:00:00Z
2026-09-03T18:26:00Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $3.50 in September?,will-open-reach-3-50-in-september-2026,0x63631d8e88d46b876e094b08ddd629e3dba2d3cda5258762fe2a0297d3de86bc,45755706429117808125169733837646154274674034168370022649351930320912073687273,0.415,0.35,0.055,20.0,50.0,0.0,0.0,150.6024,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-03T18:26:00Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $210 in September?",will-coin-reach-210-in-september-2026,0xc49561a3a1968caa6087a0734a899547940ad5000f46aa1dfc83024c0fdfe8e6,50877513025726205423708279237037727872457576741904810032264580156674024428638,0.435,0.29,0.055,20.0,50.0,0.0,0.0,143.6782,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-03T18:26:00Z,"Will the next Claude Opus model be released by September 30, 2026?",will-the-next-claude-opus-model-be-released-by-september-30-2026,0xbdefa3daa643bbcd8591f23e39086253bca68fb9fd01d9d99b8f37c63c250572,5174646645356014952771791665411170483843736374294038581493590001541313459663,0.59,0.08,0.045,50.0,50.0,207.09,2.0988,105.9322,49.0286,9.8057,False,2026-10-01T00:00:00Z
2026-09-03T18:25:59Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1490?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1490,0x81a23668cf6fbd017907168cf75f8c87124078ad466e4e5df0dc44f961d83bb6,47007923675581869800321696180803975139094352870985109776236602111830708802123,0.58,0.06,0.045,50.0,50.0,269.51,2.257,107.7586,48.9742,9.7948,False,
2026-09-03T18:25:59Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1510?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1510,0x18784dd7447846b09178fc0a2fd340f08999272631e10443953d9c8cf15692a7,36689083175211575193992678806838180096523091005812327846343899501556924715766,0.285,0.07,0.045,50.0,50.0,58.71,5.037,219.2982,48.8773,9.7755,False,
2026-09-03T18:25:54Z,Will Reinaldo Azambuja win the most votes in the 2026 Mato Grosso do Sul Senate election?,will-reinaldo-azambuja-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,0x3f3a65b87fcf671b8dc6d46d06887544645409db254fd92a444186cb1b7ba550,44195914003713064340859526485786270336149991086605872421036649964359019082287,0.68,0.02,0.055,20.0,123.0,623.02,139.6039,91.9118,48.831,9.7662,False,2026-10-04T00:00:00Z
2026-09-03T18:25:52Z,Lindsay Clancy convicted of murder?,lindsay-clancy-convicted-of-murder,0x4769e6eb48b0e587abc7972c12c0b70f513b4f973f2b9fd30e3040d13f9b67c2,58473826059274920339490957825160429600026959847330184888567837242479159822103,0.16,0.02,0.045,200.0,500.0,4043.72,3668.2673,390.625,48.1197,9.6239,False,2026-12-31T00:00:00Z
2026-09-03T18:26:00Z,"Will Meta Platforms, Inc. (META) hit (LOW) $540 in September?",will-meta-dip-to-540-in-september-2026,0xba22cdd990ad5155a204db60e9c37157869fcc3e90d915e3c9d7b71c6db8be61,82760782679209456999047940412689882334229131449293130398770236931745546269297,0.195,0.07,0.055,20.0,50.0,102.77,13.8182,320.5128,47.9335,9.5867,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.8355,0.027,0.045,20.0,220.0,2949.65,269.2143,74.8055,47.838,9.5676,False,
2026-09-03T18:25:54Z,Will Humberto Costa win the second-most votes in the 2026 Pernambuco Senate election?,will-humberto-costa-win-the-second-most-votes-in-the-2026-pernambuco-senate-election,0xed75e37c0d77cf1d71f186725441449946e17f141625a5bacbe06eb30c0521fa,55667819874861551707178138682986444861854961206616752351245433145467819084803,0.575,0.01,0.055,20.0,106.0,518.17,135.0581,108.6957,47.268,9.4536,False,2026-10-04T00:00:00Z
2026-09-03T18:25:59Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1500?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1500,0xbdc6833f8a1907f7103fd11b3212a270abdc79fca68c247942efd492956b38ac,92205817338549581942996291977146287067184626116756204357001405482376199798910,0.685,0.07,0.045,50.0,50.0,243.31,7.4074,91.2409,46.2455,9.2491,False,
2026-09-03T18:25:59Z,Will Bernard Drainville win the next Lévis Quebec National Assembly election?,will-bernard-drainville-win-the-next-levis-quebec-national-assembly-election,0x49efbe42e2387a98fb0ef763116dfd70b36cf5fae8b10c3c577194eb371d4426,77198976621416765790789334216180144701435241784076208716785702363613163624882,0.52,0.04,0.055,20.0,51.0,60.58,15.8825,120.1923,45.0473,9.0095,False,2026-10-05T00:00:00Z
2026-09-03T18:25:59Z,Will the highest score achieved by a SpaceXAI Grok model on Humanity’s Last Exam in 2026 be 45% or higher?,will-the-highest-score-achieved-by-a-spacexai-grok-model-on-humanitys-last-exam-in-2026-be-45-or-higher-20260723191456650,0xeb5d918348e57c731bc6899c18f0476cba775332fcdb8ee53f23a372e777db19,71970265423171613408428666644865836185052293713391876091332849893886357291521,0.7775,0.055,0.045,20.0,50.0,483.21,9.917,80.3859,44.509,8.9018,False,2027-01-01T00:00:00Z
2026-09-03T18:25:57Z,Will the Fed Hike–Hike–Pause in the next three decisions (Sep–Oct–Dec)?,will-the-fed-hikehikepause-in-the-next-three-decisions-sepoctdec,0xa4c48af07eaba703bfff6d7fd94cae9311c79526271fd348e5a7e9901aca5f43,20196139383869863649449195768226191294747365084443190850203935387387541103335,0.125,0.03,0.045,20.0,59.0,133.22,164.1852,500.0,44.4153,8.8831,False,2026-12-09T00:00:00Z
2026-09-03T18:25:59Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1510?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1510,0x073ca5657f1176276aab63652f31aa3c80aa07b4cd28c299373bbc264c5e13a9,3253266438640589916367220273721046444105089880635011272452961047056509745530,0.336,0.051,0.045,50.0,50.0,232.08,24.8623,186.0119,44.1049,8.821,False,
2026-09-03T18:25:59Z,Will Charles Page win the next Drummond–Bois-Francs Quebec National Assembly election?,will-charles-page-win-the-next-drummond-bois-francs-quebec-national-assembly-election,0xa7516d07713b2a2c398cc1b553f8cad27025393b47ba0338b5d692679a1c709b,66403041652597782861019587529446445856816502732395442202133849943775413689162,0.435,0.03,0.055,20.0,51.0,78.0,22.6111,143.6782,44.0653,8.8131,False,2026-10-05T00:00:00Z
2026-09-03T18:25:58Z,"Will NYC Mayor post 20-39 posts from September 1 to September 8, 2026?",nyc-mayor-of-tweets-september-1-september-8-2026-20-39,0xf0152a84c3fedab91b68b2553a0fd5ebaa5db8d1a467f533b707162816ed5f7b,79559572704176893913982158657435567720768198980102523228569828260816477140812,0.81,0.03,0.045,20.0,52.0,169.21,14.679,77.1605,43.6887,8.7377,False,2026-09-08T00:00:00Z
2026-09-03T18:25:58Z,Will Sabina Matos be the Rhode Island Lieutenant Governor Democratic nominee?,will-sabina-matos-be-the-rhode-island-lieutenant-governor-democratic-nominee,0x892a2b06710344f0c60de20d8e92c0f48b703e7e39a4d441158abb15a1909cfb,112704106535982604215226470935218794713327092672434736290796310173053842890825,0.455,0.01,0.045,20.0,53.0,78.52,31.6049,137.3626,43.0865,8.6173,False,2026-09-09T00:00:00Z
2026-09-03T18:25:53Z,Will Mobile Legends: Bang Bang Win the 2026 Esports Mobile Game of the Year Award?,will-mobile-legends-bang-bang-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529016,0x4ca77416832460774146d32497a727358aa02d17a2bf9cd2e2c8babfeb872197,108295617183768275003373143700204367394273085140150626261510728278798729971788,0.48,0.02,0.045,20.0,157.0,1783.68,345.6277,130.2083,42.9617,8.5923,False,
2026-09-03T18:25:57Z,Will Urban Granström be the next Regional Board Chair of Region Sörmland?,will-urban-granstrom-be-the-next-regional-board-chair-of-region-sormland-20260812162003133,0x4fe2ad1ce65930f3e8ead4bb9952386373dde56fcb2535c20160c7c92d4ac8e7,32043419027878889512953520448280133245981719980329184711917702067632520596056,0.53,0.01,0.065,50.0,56.0,812.11,38.9718,117.9245,42.09,8.418,False,2026-09-13T00:00:00Z
2026-09-03T18:26:00Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $170 in September?",will-coin-dip-to-170-in-september-2026,0xc26409458607df2ada3a48cdadb3fa6abc2468493ccf17e2f6c34aac3837461e,102295987427253214735448803441520354833583620155120145270658279457018650874897,0.48,0.06,0.055,20.0,50.0,397.83,27.6646,130.2083,41.2383,8.2477,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,Will the Fed Pause–Pause–Pause in the next three decisions (Sep–Oct–Dec)?,will-the-fed-pausepausepause-in-the-next-three-decisions-sepoctdec,0x84f8751f3c947d39418355eed84d14e0aa9524377aaeb926658d6598973bd203,79791985566022276251635485224257207347977448138492656514788411173649981723619,0.235,0.01,0.045,20.0,140.0,630.74,664.6914,265.9574,40.0087,8.0017,False,2026-12-09T00:00:00Z
2026-09-03T18:25:55Z,Will OpenAI have the best AI model on LiveBench (Overall) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-overall-at-the-end-of-october-2026-20260811194842569,0x3680c2506a9ce050dcd7fc5257bd37bc3d06ff957247338b3c6618b6996c911d,33797155035380454015148996755637633937352829854545665535840539753979555181899,0.335,0.03,0.045,20.0,88.0,503.71,224.3457,186.5672,39.9547,7.9909,False,2026-11-01T00:00:00Z
2026-09-03T18:25:59Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0x08816cb5065f3a5e6e1cc8b96f3e56688dd22ad8f6d287a14ec25d598051ba59,69345073575565588242189194892772551592901292816376992431290469884395002800745,0.775,0.07,0.045,50.0,50.0,678.68,20.5407,80.6452,39.85,7.97,False,
2026-09-03T18:26:00Z,Will the next Claude Opus model debut with a Humanity’s Last Exam score of 50% or higher?,will-the-next-claude-opus-model-debut-with-a-humanitys-last-exam-score-of-50-or-higher-20261231,0x42203f23faf95f73017a79096450dcc4e7befa497077aacddeeeef7fc39fd35f,14054311647516278177359782895337965934254998847577258137897607962615642610682,0.895,0.05,0.045,20.0,50.0,944.36,18.3547,69.8324,39.5933,7.9187,False,2026-12-31T00:00:00Z
2026-09-03T18:25:56Z,Will Kyle Schwarber hit the most home runs during the 2026 MLB regular season?,will-kyle-schwarber-hit-the-most-home-runs-during-the-2026-mlb-regular-season,0x11e4689bacf621bca290111711b27a208420e1abaddef5fb1aeacef54ac02a7b,29880061952566489686808125557917525240335275846871233640387819113187553719242,0.59,0.04,0.045,20.0,67.0,694.79,75.1068,105.9322,39.204,7.8408,False,2026-10-11T00:00:00Z
2026-09-03T18:25:54Z,Will Anthropic have the best AI model on LiveBench (Overall) at the end of October 2026?,will-anthropic-have-the-best-ai-model-on-livebench-overall-at-the-end-of-october-2026-20260811194842564,0x210770db758f5a5cf469e35cc4ebc9822d943d183496075bc1675839bae90187,51939581489281144970797814278179743173401238178672834688182896772553286742037,0.58,0.02,0.045,20.0,112.0,521.65,201.7047,107.7586,38.9997,7.7999,False,2026-11-01T00:00:00Z
2026-09-03T18:25:59Z,Will the Republicans win Kent County in the Michigan Senate race in 2026?,will-the-republicans-win-kent-county-in-the-michigan-senate-race-in-2026,0xb986bf3d64776a08eb022e3f97804ab319ee94f634c90c5e0c97e25e5daa3a02,9869911094143364366682085719519337587864337319159702492406032221098753307758,0.525,0.02,0.045,20.0,51.0,165.9,44.3951,119.0476,37.1471,7.4294,False,2026-11-03T00:00:00Z
2026-09-03T18:25:54Z,Will Khathutshelo Rasilingwane be the next mayor of Ekurhuleni?,will-khathutshelo-rasilingwane-be-the-next-mayor-of-ekurhuleni,0x2e31c0152cf639dc7f4e5ffa07575902bae250d3d9eaf97d8e645936c5c73c19,97243457872690538058599350298935991352917506011279379954890697710644517240007,0.39,0.022,0.055,20.0,103.0,635.21,294.1951,160.2564,36.3216,7.2643,False,2026-11-05T00:00:00Z
2026-09-03T18:25:58Z,Will BSW win between 3% and 5% of all valid second votes?,will-bsw-win-between-3-and-5-of-all-valid-second-votes-mecklenburg-vorpommern,0xb41ef2d24a7c530823761554344274cd93118bc8ae5968bb6d78d352579fe46e,52325494405771263042180843862815382779025702410526350154737056777558135448436,0.45,0.03,0.065,50.0,55.0,254.64,71.8935,138.8889,36.2406,7.2481,False,2026-09-20T00:00:00Z
2026-09-03T18:26:00Z,"Will the next Claude Opus model debut at a score of at least 1515 by December 31, 2026?",will-the-next-claude-opus-model-debut-at-a-score-of-at-least-1515-by-december-31-2026-20261231,0x7beae3f4f7efa6f70994228e4f1b434fbeb3cfcb7f776b18149625235a79089d,99945367237282651582170436135559692880564302029678185644973298268465164447136,0.195,0.01,0.045,50.0,50.0,277.03,137.484,320.5128,34.9907,6.9981,False,2027-01-01T00:00:00Z
2026-09-03T18:25:57Z,Will SV come 2nd place in the next Latvian parliamentary elections?,will-sv-come-2nd-place-in-the-next-latvian-parliamentary-elections-20260803203737301,0x8ebd09eec667e42fd7b740c3572ac75e74c7a09f5737d0f560180b182f8f7192,27597402519167893737890561004855209241191596442789271267869109464269719231151,0.49,0.04,0.055,20.0,57.0,341.9,84.1901,127.551,34.3363,6.8673,False,2026-10-03T00:00:00Z
2026-09-03T18:25:55Z,"Will Anthropic IPO by October 15, 2026?",will-anthropic-ipo-by-october-15-2026-949,0xb55277532ee64d5d561f80a5f3703930a12955e9943709e60cd029656d7e5291,50010939075506725806885308137540888188427143588625026813476656998629846846325,0.58,0.02,0.045,20.0,100.0,1058.44,210.2173,107.7586,33.8889,6.7778,False,2027-07-01T00:00:00Z
2026-09-03T18:25:54Z,"Will the median home value in NYC be between $636,000 and $663,000 on September 30?",will-the-median-home-value-in-nyc-be-between-636000-and-663000-on-september-30-20260630180215440,0x17a8def470ebf26c11f32d43570bcb9aa92c40967202121dd8a17f56545b95c7,54824066919083186507567195822262815972285816866192090404565991780752734598936,0.465,0.01,0.045,20.0,106.0,490.66,289.323,134.4086,33.6234,6.7247,False,2026-09-30T00:00:00Z
2026-09-03T18:25:58Z,Will Swedish Social Democratic Party (S) win between 27% and 30% of all valid votes?,will-swedish-social-democratic-party-s-win-between-27-and-30-of-all-valid-votes-20260812172636412,0x35e937709794b25202be03105093aef831d7532d3252bfa11a6f51da10a395df,99651778517916963441459208598519583860483475242015325647224805941293647284639,0.61,0.05,0.065,50.0,56.0,2385.8,68.2491,102.459,33.6112,6.7222,False,2026-09-13T00:00:00Z
2026-09-03T18:25:56Z,"Gemini 4.0 released by September 30, 2026?",gemini-4pt0-released-by-september-30-2026,0x6753180082c3024e0727352387066cabf13fd2ebea317ec4394baa8d8a86c1ea,70658309282610412659849520407370274189888994735485551720460777420587971989044,0.335,0.01,0.045,20.0,70.0,963.86,212.654,186.5672,32.7129,6.5426,False,2026-10-01T00:00:00Z
2026-09-03T18:25:54Z,Will PUBG Mobile Win the 2026 Esports Mobile Game of the Year Award?,will-pubg-mobile-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529018,0x8f9c4371705a805d13523a62348a3a4f75a51e58fec77e381ac62749f15e5e30,6470799344413695711856715427544128462624396479948994894076108377640401554110,0.3555,0.009,0.045,20.0,114.0,1155.82,473.3281,175.8087,30.8751,6.175,False,
2026-09-03T18:25:58Z,Will SPD win at least 31% of all valid second votes?,will-spd-win-at-least-31-of-all-valid-second-votes-mecklenburg-vorpommern,0x9970e2e7f8109ac10219af16311143192fb03ea6da0877c60f15a3c9cbdd1f39,22750166353305381956205730381528939687504260658411876378513456698242359405670,0.41,0.04,0.065,50.0,52.0,451.31,107.8882,152.439,30.4495,6.0899,False,2026-09-20T00:00:00Z
2026-09-03T18:25:55Z,Will George Harvie win the 2026 Delta mayoral election?,will-george-harvie-win-the-2026-delta-mayoral-election,0x98221b9210c0cb8afbc65a70d544984e38e098c81ac898a6d5da0e03879af604,102121223206614805515036029247037311056091781073889221490459564446955595980203,0.465,0.01,0.055,20.0,97.0,914.58,304.0936,134.4086,29.7322,5.9464,False,2026-10-17T00:00:00Z
2026-09-03T18:25:57Z,Will NYC have more than 6 inches of precipitation in September?,will-nyc-have-more-than-6-inches-of-precipitation-in-september,0x80cfbda7d19183b6206dd6fefb18cbf0f5877d0f528c422c4dd4897c4c302779,51121776902328147785212620342106085900715508859733800319257210016916309112789,0.27,0.02,0.045,20.0,61.0,690.31,244.8272,231.4815,29.6454,5.9291,False,2026-09-30T00:00:00Z
2026-09-03T18:26:00Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $172 in September?",will-abnb-dip-to-172-in-september-2026,0xe8ff09fcf57b6082f49e4a69b78e399788f05d7eb8e85aa9c42216c8de9c7e60,68840015514038308195839309006501139626671731643326953235937791265677832626304,0.36,0.02,0.055,20.0,50.0,524.88,121.7535,173.6111,29.3893,5.8779,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,Will SPD win the second-most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-spd-win-the-second-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260806103311325,0xf977348655e4f012efb11a60aea84a0beb43888f21ff3b86f7f8f3868948493f,27582200860798084341855578181060826030971219042703961916185154351336438731950,0.7,0.02,0.065,50.0,56.0,314.83,84.071,89.2857,28.8423,5.7685,False,2026-09-20T00:00:00Z
2026-09-03T18:25:57Z,"Will the median home value in NYC be between $663,000 and $689,000 on September 30?",will-the-median-home-value-in-nyc-be-between-663000-and-689000-on-september-30-20260630180215441,0xf33a27c0466ba9adfa51492131fa4b25adcde7cb996ef119b73a9c0be9ccef4d,62730640278925518661962698967047765885663612616914208408034120564073790990335,0.2665,0.025,0.045,20.0,56.0,337.59,238.2501,234.5216,27.7792,5.5558,False,2026-09-30T00:00:00Z
2026-09-03T18:25:55Z,Will OpenAI have the best AI model on LiveBench (Coding) at the end of September 2026?,will-openai-have-the-best-ai-model-on-livebench-coding-at-the-end-of-september-2026-20260728165808287,0xc03abaae521d679658d84a53cd9f1b90d2e00998c1aa9941fc7bf7c40ea51e49,94006426151547983630500903620916705425556426419356798044195404127553075070932,0.445,0.01,0.045,20.0,98.0,1060.35,360.9926,140.4494,27.4489,5.4898,False,2026-10-01T00:00:00Z
2026-09-03T18:25:52Z,Will Spirit Win the BLAST Open Porto 2026?,will-spirit-win-the-blast-open-porto-2026-20260806201117424,0xddfc6aa277b1bfb1c4d2707b944e1a579b7909600f37d64a3eaead37fc6d5169,114521718595706050282041188911200320484701958927181234917441691716001711298886,0.39,0.02,0.045,20.0,447.0,7300.12,2514.7599,160.2564,26.7791,5.3558,False,
2026-09-03T18:25:55Z,Will the Liberal Democratic Party of Russia (LDPR) win fewer than 45 seats in the next Russian State Duma election?,will-the-ldpr-win-fewer-than-45-seats-in-the-next-russian-state-duma-election,0xc03684a46d8640d0e3383e12b4dcf9d10836f87760b05381245ffea0ffd09271,17119712030723763199612078909533427086773320417762170825650106658483045823541,0.8,0.01,0.055,20.0,100.0,679.45,222.4381,78.125,25.9929,5.1986,False,2026-09-20T00:00:00Z
2026-09-03T18:25:55Z,Will Igor Choma win the 2026 Žilina Region gubernatorial election?,will-igor-choma-win-the-2026-zilina-region-gubernatorial-election,0x3d05725ec56f4d5fb2f76650189436947605793f5a85a4bcad2a5f76c421f347,74052190810155072249570493067332565934145394128176214389245562507236911030679,0.305,0.01,0.055,20.0,91.0,676.29,524.7355,204.918,25.5567,5.1113,False,2026-10-24T00:00:00Z
2026-09-03T18:25:59Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1480?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1480,0x5840df9420fd17bc2513782e3b7372a4ae09f1e3260c71e450767d9c2a81238e,85289770185097587054882949972851429354915296980684267212674123529435748886806,0.79,0.02,0.045,50.0,50.0,1145.66,76.6484,79.1139,25.3957,5.0791,False,
2026-09-03T18:25:58Z,Will Lacy and Marlon have between 2 and 3 Minecraft deaths during the marathon?,will-lacy-and-marlon-have-between-2-and-3-minecraft-deaths-during-the-marathon,0x916dc8915c60958b8c3dd2fac1bf68d45c9c78dce24fa378253119be8fa24b33,79545414088202526746713449290289978965915034374492026945935363720465883698750,0.215,0.01,0.045,20.0,52.0,327.66,316.0494,290.6977,24.9136,4.9827,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,US x Iran Effective Ceasefire by September 18?,us-x-iran-effective-ceasefire-by-september-18,0x601b72cf13b40689481896f58e9cfeb26e0c39353235edb55d2370311b9d60ac,33930423176084328693564470354230562130990103352279496084032098459555430581042,0.635,0.01,0.045,200.0,200.0,2741.64,695.8025,98.4252,24.7851,4.957,False,2026-09-18T00:00:00Z
2026-09-03T18:25:55Z,"Lacy and Marlon beat gaming challenge by September 7, 2026, 11:59 PM ET?",lacy-and-marlon-beat-gaming-challenge-by-september-7-2026-1159-pm-et,0x81abda685a419bcb8239b5bf433ea9a56ffc637434b42a2d1656d9f38e2df25e,31638236541320955619843743465202023631907641148089309195771653430792992003536,0.62,0.02,0.045,100.0,100.0,2596.26,331.4405,100.8065,23.3215,4.6643,False,2026-09-08T00:00:00Z
2026-09-03T18:25:56Z,"Will the Ornn B200 Index be at least $6.50 on October 31, 2026?",will-the-ornn-b200-index-be-at-least-6pt50-on-october-31-2026-20260811191113943,0x055eec9d6d2268970c04ae78e53e0c1beeee9addd37ba5b6371ad419d82882de,65679780423991087556285562248209888448816722161936828664165933075063581530409,0.315,0.01,0.045,20.0,71.0,793.43,406.7141,198.4127,23.2799,4.656,False,2026-10-31T00:00:00Z
2026-09-03T18:25:54Z,Will Erika Jurinová win the 2026 Žilina Region gubernatorial election?,will-erika-jurinova-win-the-2026-zilina-region-gubernatorial-election,0x44a37f045798af9957ec651fdacf1625e3f0338e1a8cbe757b3063df01b7dc22,89111895226102265232475769556440519140782742820869586363250095970102731492670,0.635,0.01,0.055,20.0,109.0,1148.04,364.157,98.4252,23.1923,4.6385,False,2026-10-24T00:00:00Z
2026-09-03T18:25:56Z,Will Rogerio Carvalho win the most votes in the 2026 Sergipe Senate election?,will-rogerio-carvalho-win-the-most-votes-in-the-2026-sergipe-senate-election,0xba680a6025a34316884319c0690df65c86d5ff7cba79718dcf2fc2e99e1f9cd6,102102232175879000380306752215022190115333882443995048819475188317966599743130,0.3,0.01,0.055,20.0,69.0,403.5,412.0278,208.3333,23.172,4.6344,False,2026-10-04T00:00:00Z
2026-09-03T18:25:56Z,Will Kaitlin Olson – “Hacks” win Emmys 2026: Outstanding guest actress in a comedy series?,will-kaitlin-olson-hacks-win-emmys-2026-outstanding-guest-actress-in-a-comedy-series-20260709174233791,0x72ebcae1d22c911a30c7facec3fdbd5e9750be727b55e6d533400300ecd39fc5,76177635947010692436073335067328258280932671423354262995578769105323026634933,0.2395,0.013,0.045,20.0,71.0,819.85,553.528,260.9603,22.7482,4.5496,False,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,Will WTI Crude Oil (WTI) hit (HIGH) $95 in September?,will-wti-reach-95-in-september-2026,0x29465c9812b2eef7aee8bbb4af590595d87049868acbe8ccf3e354faf9e70cf6,7430927207119859717448422604218470104532558655553578048452394954885232677914,0.66,0.02,0.045,100.0,100.0,3420.91,335.8593,94.697,21.9941,4.3988,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,Will AfD win between 35% and 38% of all valid second votes?,will-afd-win-between-35-and-38-of-all-valid-second-votes-mecklenburg-vorpommern,0x37891f42ed2e1b55b1ca9c13e89a80d18748078a0339326db637b6dc363797c2,88311079398889553369621671619431132639752469833792426572329390899600789880887,0.52,0.02,0.065,50.0,57.0,562.6,191.5621,120.1923,21.9755,4.3951,False,2026-09-20T00:00:00Z
2026-09-03T18:25:54Z,Will Lacy and Marlon have fewer than 100 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-fewer-than-100-fortnite-deaths-during-the-marathon,0xa2d7a431b3af65adc431b097de7ce407aac468fc5f5257693341149e6184f41f,46761576910918494611254623871480123983096910769180428877025931183086693548989,0.785,0.01,0.045,50.0,123.0,1407.0,367.9012,79.6178,21.8829,4.3766,False,2026-10-01T00:00:00Z
2026-09-03T18:26:00Z,Will it rain during the Italian Grand Prix?,will-it-rain-during-the-italian-grand-prix,0xe2f3fbfe52e786c3cc3647ac7e9c0c9aeda8e86fc29be40cb536d82c0c4f628d,84108844907392419058742191928784171309047324801396513435676667051660439191448,0.105,0.01,0.045,50.0,50.0,522.73,773.6835,595.2381,21.7411,4.3482,False,2026-09-14T00:00:00Z
2026-09-03T18:25:56Z,Will Mendonça Filho win the second-most votes in the 2026 Pernambuco Senate election?,will-mendonca-filho-win-the-second-most-votes-in-the-2026-pernambuco-senate-election,0x0cd75f7ad75be2e0a02560cad7c6803f55660810a831ed3d69b47b6a41e9f751,85626579995684611401269602086974831774409257829390258617388466886043499074941,0.295,0.01,0.055,20.0,69.0,526.47,464.0579,211.8644,21.6277,4.3255,False,2026-10-04T00:00:00Z
