ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-20T16:27:50Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $142.50 Week of July 20 2026?",will-coin-dip-to-142-50-by-july-20-2026,0x4ce67e115a7aca6ea10420dad878c433e32bbf77bfb5f63e59e0bd1338154f58,109385604316099419456480576368539044773748261653297835176369848798425565045921,0.17,0.08,0.055,20.0,100.0,145.01,23.3388,367.6471,94.0308,18.8062,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Alphabet Inc. (GOOGL) hit (LOW) $325 Week of July 20 2026?,will-googl-dip-to-325-by-july-20-2026,0x69d19ca87cfb4ceb732664dcc38a0f8c7b846b640d7d38399514e3467e2094f6,75373015089440450144059888587337466792790640290776261900626906231450331557853,0.245,0.05,0.055,20.0,100.0,88.49,16.8574,255.102,93.8015,18.7603,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will South Korea ETF (EWY) hit (LOW) $158 Week of July 20 2026?,will-ewy-dip-to-158-by-july-20-2026,0xa0aacbc648b5a2788ef6473cc9a6dd806bb2333cf9a08d3055e36fbb77902edc,73302728687792988547610642935160283638036125684126450245530651960713029625840,0.61,0.08,0.055,20.0,100.0,287.52,6.9811,102.459,93.6211,18.7242,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $145 Week of July 20 2026?",will-coin-dip-to-145-by-july-20-2026,0xc464dfa71c77eb20b5d11a42259f91ded593167fb2163997f1871efabfbd7d5b,87657158102039461499098892697496095732803858092387906624365783630554247180853,0.215,0.07,0.055,20.0,100.0,83.66,20.3769,290.6977,93.4495,18.6899,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $155 Week of July 20 2026?",will-coin-dip-to-155-by-july-20-2026,0x983c70d1f5abb2ca773c69ff64cb676d9b4bf22dfab99295fa6b0c446abcd619,100860801116945776757475103490941688247967257635881783317269275003446031533241,0.57,0.08,0.055,20.0,100.0,246.96,8.1635,109.6491,93.0708,18.6142,False,2026-07-24T00:00:00Z
2026-07-20T16:27:47Z,"Will ""Arirang - BTS"" be the top album for 2026?",will-arirang-bts-be-the-top-spotify-album-for-2026,0xa1a1b646d9271ab9f2be1a6bde48da6e0101374d97209954820b22c4fd55b9ac,112406636028396447091413542437305354356169336227032936833738675025455453843551,0.405,0.01,0.045,20.0,200.0,462.94,178.0711,154.321,92.8548,18.571,False,2026-12-31T00:00:00Z
2026-07-20T16:27:50Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $147.50 Week of July 20 2026?",will-coin-dip-to-147-50-by-july-20-2026,0xb536326a3ca47593be67decba0e1e58ba84518ccf6867af2cc4d1588053a6a8c,36230334875317474937308239194169315260608672108307555624457224920638728914211,0.29,0.08,0.055,20.0,100.0,202.5,18.4078,215.5172,92.1309,18.4262,False,2026-07-24T00:00:00Z
2026-07-20T16:27:46Z,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,will-wti-reach-85-in-july-2026,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,22528811400530975395291943060712020412576637775330549054872768564127041445306,0.64,0.01,0.045,100.0,400.0,6475.74,327.0965,97.6562,91.9653,18.3931,False,2026-08-01T00:00:00Z
2026-07-20T16:27:51Z,"Will Gold (XAUUSD) hit (HIGH) $4,050 Week of July 20 2026?",will-xauusd-reach-4050-by-july-20-2026,0xa4164abf1fd99273fcf62ef44d3d7ca46fbcbbd5f9871087877ce22f9db200a4,80708855340167494965552253251763654536335580127893958612523636594579740660285,0.68,0.08,0.055,20.0,100.0,329.84,8.124,91.9118,91.8789,18.3758,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Microsoft Corporation (MSFT) hit (LOW) $367.50 Week of July 20 2026?,will-msft-dip-to-367-50-by-july-20-2026,0xd87a7e70b3cda1917212196fb4465e4580c196444e2419293a7c3daf394be5ed,30944537539592863359474516972927097423442582126036889045592347521473288394348,0.12,0.04,0.055,20.0,100.0,69.55,50.0435,520.8333,91.2339,18.2468,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will NVIDIA (NVDA) hit (HIGH) $220 Week of July 20 2026?,will-nvda-reach-220-by-july-20-2026,0x28471721d2814cb5a2a0a86fac6a1f87b9a45eb9af16d7a67bf97feb20099599,68555667783457193256688786504292375704157425413120716526308563415140002884674,0.15,0.06,0.055,20.0,100.0,110.85,40.124,416.6667,91.2161,18.2432,False,2026-07-24T00:00:00Z
2026-07-20T16:27:52Z,"Will Amazon.com, Inc. (AMZN) hit (LOW) $240 Week of July 20 2026?",will-amzn-dip-to-240-by-july-20-2026,0x6f7009078677249beedc9e8c9854788b41f5045aa69d2a47d82432c38a33ce14,56099252840364663625270553154933337277020099630273582308935761108899835946999,0.225,0.05,0.055,20.0,100.0,117.92,27.3488,277.7778,91.0369,18.2074,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $150 Week of July 20 2026?",will-coin-dip-to-150-by-july-20-2026,0x2eba85ca94a970994aec34cfddcb085b96ec2e30b92071bb25cb0be4ce0c7425,86390153556458286000918939983840130378429649398255347850861521213838329447091,0.39,0.06,0.055,20.0,100.0,291.23,16.6006,160.2564,90.6136,18.1227,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Silver (XAGUSD) hit (LOW) $54 Week of July 20 2026?,will-xagusd-dip-to-54-by-july-20-2026,0xebaf31c8f4d4b8596a9f67d653f20820ee168a0de2c8971ffc9777e4a7ec0b3e,78351876888438352535120220012132752987907393075480631035709404195236718071547,0.275,0.05,0.055,20.0,100.0,167.48,25.8182,227.2727,89.7989,17.9598,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Alphabet Inc. (GOOGL) hit (LOW) $320 Week of July 20 2026?,will-googl-dip-to-320-by-july-20-2026,0x4ff4d04f85071e8c43277ecf19630ce0287973a0c423389921a5bab3db99bd0a,24952237012251491132959324065636109284006199299053830566887504792138397266171,0.135,0.05,0.055,20.0,100.0,98.68,53.2324,462.963,89.6875,17.9375,False,2026-07-24T00:00:00Z
2026-07-20T16:27:49Z,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",will-xauusd-dip-to-3900-in-july-2026,0x0fe111894949f0e3007c5220be03d9f2f98d3eca39ad0adc1f35ed36bcf26e28,18564709736550871683509321253178299542491410538904332499412356998178161605188,0.34,0.04,0.045,50.0,100.0,149.39,21.2099,183.8235,89.6554,17.9311,False,2026-08-01T00:00:00Z
2026-07-20T16:27:52Z,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $62 Week of July 20 2026?",will-rklb-dip-to-62-by-july-20-2026,0x2a81024f11f1c4011001d483e56f17c5ab77cb58baeab2d523fec5e9c7d83ac6,34143706679208788939536479776145195703841213450959483986781831402594355834144,0.44,0.08,0.055,20.0,100.0,374.88,16.7438,142.0455,89.4553,17.8911,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $170 Week of July 20 2026?",will-coin-reach-170-by-july-20-2026,0x451b8b72da7d524f074d8d82245fad6549aead0509deb727eee5548ed6d43b1c,39444316990996280983106563167306809310689204432709726314931697114372519800227,0.57,0.08,0.055,20.0,100.0,289.34,12.9605,109.6491,89.4295,17.8859,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Apple (AAPL) hit (HIGH) $340 Week of July 20 2026?,will-aapl-reach-340-by-july-20-2026,0x4d9ea751490991ec08f42e15b903dc26aac5bee36b27bc738d6de4fcdb5b54d0,35726986327451526661961283217945616103606897907955191886055997993269945812882,0.19,0.08,0.055,20.0,100.0,221.09,39.1063,328.9474,89.3748,17.875,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Apple (AAPL) hit (HIGH) $336 Week of July 20 2026?,will-aapl-reach-336-by-july-20-2026,0x7221e91bd99e24d9f7557c2784bda52e418391d4cae9efda33c61f171da2fc9d,21139169532409478367183609660491409536787267266385638783859689164322601165160,0.335,0.07,0.055,20.0,100.0,226.79,23.6694,186.5672,88.7415,17.7483,False,2026-07-24T00:00:00Z
2026-07-20T16:27:49Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $135 in July?",will-coin-dip-to-135-in-july-2026,0x87557aed1491e16a55f4ac11c1ecd9a087ca84c7e50d4d6cf97e53ca11ec0216,74311732509022243264866064115556706170148257462381166039056642915205456657463,0.215,0.07,0.055,20.0,100.0,414.12,40.1666,290.6977,87.8601,17.572,False,2026-08-01T00:00:00Z
2026-07-20T16:27:50Z,"Will Tesla, Inc. (TSLA) hit (HIGH) $397.50 Week of July 20 2026?",will-tsla-reach-397-50-by-july-20-2026,0x19608015afefc1843282b66824a23e680805772717e36082da86be76843b6cb0,88984783734962490175522932972672464371539627670547212801976498105784414581747,0.39,0.08,0.055,20.0,100.0,409.77,22.1934,160.2564,87.8359,17.5672,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $70 Week of July 20 2026?",will-rklb-reach-70-by-july-20-2026,0x2a7e30af2f504cee4c40d1d7f00b5dc9fdadc80c6e8086c690e4e69182b8deeb,57793272106448124565765769323824918174534304682091293243846524456954113172756,0.73,0.08,0.055,20.0,100.0,404.24,12.124,85.6164,87.5957,17.5191,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $152.50 Week of July 20 2026?",will-coin-dip-to-152-50-by-july-20-2026,0x203062282afa417366f79630df308915cb1cfde21140882c857d1b182e688cf8,21196962882136293715380419351416840724105453790428308164382348356592940163055,0.505,0.08,0.055,20.0,100.0,620.64,17.8512,123.7624,87.3944,17.4789,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will South Korea ETF (EWY) hit (LOW) $157 Week of July 20 2026?,will-ewy-dip-to-157-by-july-20-2026,0x43524e489ec8966ca7199109574bc2fd79c16d64e4c9945d56a50dc083b94fa8,32031581636114647225162484128319161276971048264338777226288580089224628184128,0.565,0.05,0.055,20.0,100.0,196.06,16.3857,110.6195,87.0984,17.4197,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Microsoft Corporation (MSFT) hit (HIGH) $412.50 Week of July 20 2026?,will-msft-reach-412-50-by-july-20-2026,0x8c69e4104431403b2741a7380a3792462b7f81bd763d6d49c23061eb1b50e8b0,32428824303943483025969418810118639086045468165707999058808503728978069867740,0.45,0.08,0.055,20.0,100.0,473.85,21.2975,138.8889,86.7045,17.3409,False,2026-07-24T00:00:00Z
2026-07-20T16:27:52Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $140 Week of July 20 2026?",will-abnb-dip-to-140-by-july-20-2026,0xcda1cbf4da6814c6c842870769e5af7a27e87572ee043ffbaa68a2f7fab7d323,78980297018571400404799403103137601328646521882772163061763690804240957815229,0.33,0.06,0.055,20.0,100.0,131.01,29.3388,189.3939,86.5869,17.3174,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will NVIDIA (NVDA) hit (LOW) $196 Week of July 20 2026?,will-nvda-dip-to-196-by-july-20-2026,0x4cd1c8d84a4e63d8db982a774abcc635b38298972e8c4a82c8714d8c9711c918,99067116768330886269966167847749415611020080057471328617964914937252627273229,0.35,0.06,0.055,20.0,100.0,217.29,28.3845,178.5714,86.2848,17.257,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $78 Week of July 20 2026?",will-rklb-reach-78-by-july-20-2026,0x1a9c2a840ad9f3f1d26491cf51da7eb4515fe86a4a819a1576752d3c2c0089f2,37767339981862136280924073595200597675963063532136713956914710602196902118109,0.17,0.06,0.055,20.0,100.0,163.54,62.1632,367.6471,85.5371,17.1074,False,2026-07-24T00:00:00Z
2026-07-20T16:27:52Z,Will S&P 500 (SPY) hit (HIGH) $755 Week of July 20 2026?,will-spy-reach-755-by-july-20-2026,0x0ad5fbe9bfc3a179cf87eb14816d9718f0e41d6250a72f43f25daaf31e9b2cbd,32883425910783660970486720265917766298303183455544338097776574809442846246140,0.355,0.05,0.045,50.0,100.0,277.73,32.7901,176.0563,84.2994,16.8599,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Airbnb, Inc. (ABNB) hit (HIGH) $156 Week of July 20 2026?",will-abnb-reach-156-by-july-20-2026,0xd2a295c1c4015ad115574f49bf871f925b6d6967af23d383ba155670c3ece25c,106234894801057498306582169636259786581139495209320284985606583388242834175328,0.12,0.06,0.055,20.0,100.0,213.01,100.6715,520.8333,83.802,16.7604,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $144 Week of July 20 2026?",will-abnb-dip-to-144-by-july-20-2026,0x27f7f9b3bc62811169e10d6961ccd31715217d59c1cf8a4e0f4a40a3be581374,41251426633710088016248145589798738183873386700866856178507124248939124392096,0.7,0.04,0.055,20.0,100.0,257.6,17.562,89.2857,83.5635,16.7127,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Iran successfully targets shipping by July 24?,iran-successfully-targets-shipping-by-july-24-20260718200145713,0x22e4f591868e4a13480373caa0da9d6303ec0c06d75d436551eb590749cb9f2c,103530952023954955658600176319780486842231375081117230058750845882067733394627,0.745,0.03,0.045,20.0,100.0,242.7,17.2543,83.8926,82.9413,16.5883,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Alphabet Inc. (GOOGL) hit (LOW) $340 Week of July 20 2026?,will-googl-dip-to-340-by-july-20-2026,0x3641f1273dfda1ac2f05fc2b93b5a249efa58f20ec3e7e931704a44993f71338,72070161873559911942088835942149060241156517214211089704347950656364143859610,0.48,0.02,0.055,20.0,100.0,124.8,27.6033,130.2083,82.5087,16.5017,False,2026-07-24T00:00:00Z
2026-07-20T16:27:49Z,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $80 in July?",will-hood-dip-to-80-in-july-2026,0xbd5a1d81aeaa4dc9cb2c253b918f1ce9ac616a51e0585383e9770703a3f9061b,28759608083316389573750544772567286902562049339929646676902251368080611187849,0.11,0.02,0.055,20.0,100.0,118.02,126.818,568.1818,81.7528,16.3506,False,2026-08-01T00:00:00Z
2026-07-20T16:27:51Z,Will Microsoft Corporation (MSFT) hit (HIGH) $405 Week of July 20 2026?,will-msft-reach-405-by-july-20-2026,0x56f95974649e55b322d103c2acc9918599fdcc27bdf6cc036e90b047f6978365,47105514394491548185857141443541446203584795736686225547469084317925892142291,0.8,0.06,0.055,20.0,100.0,493.6,19.6143,78.125,79.932,15.9864,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Tesla, Inc. (TSLA) hit (HIGH) $412.50 Week of July 20 2026?",will-tsla-reach-412-50-by-july-20-2026,0xcc5be7043e4f618542a87b752dc64d4bead059fdd08dd2fc196db909ace7cd95,20567916013185282312113516679711479328701684887514088170519656455425184779620,0.23,0.06,0.055,20.0,100.0,181.15,70.3285,271.7391,79.4402,15.888,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Gold (XAUUSD) hit (LOW) $3,900 Week of July 20 2026?",will-xauusd-dip-to-3900-by-july-20-2026,0x00cb4a28a9bdc2d55b99e48d33b2aecca3b851226ae94ade628a283c8980d931,113461023183926028069381236263842510249379415238875856378931690330057434173595,0.195,0.05,0.055,20.0,100.0,290.99,83.3772,320.5128,79.3565,15.8713,False,2026-07-24T00:00:00Z
2026-07-20T16:27:49Z,Will Alphabet Inc. (GOOGL) hit (LOW) $320 in July?,will-googl-dip-to-320-in-july-2026,0x6ae78e04ea2ffcb3f5db9c6ec383f9066738712fa44887f5c3de58c4cfa7cb6b,93502627722181352985659118377532675284863502809965342511157849307227221507764,0.23,0.06,0.055,20.0,100.0,340.52,73.75,271.7391,78.6535,15.7307,False,2026-08-01T00:00:00Z
2026-07-20T16:27:49Z,"Will Tesla, Inc. (TSLA) hit (LOW) $330 in July?",will-tsla-dip-to-330-in-july-2026,0x35e2c443986e0ac395c88ecd15ec86f0e4b2ffa4773d6f41f7c8177520870dd9,7586740909731203788423880563382867719941779766828032596922782381825778775727,0.22,0.06,0.055,20.0,100.0,308.69,83.9401,284.0909,77.1921,15.4384,False,2026-08-01T00:00:00Z
2026-07-20T16:27:52Z,"Will Tesla, Inc. (TSLA) hit (HIGH) $390 Week of July 20 2026?",will-tsla-reach-390-by-july-20-2026,0x011a8e350ff57bca52b735ab06627c5ac756c0dae1ad41988ebd2982b946af9a,52326407644241896424122850337968799075272209656794651745782290586909688859814,0.55,0.06,0.055,20.0,100.0,376.75,34.7851,113.6364,76.5633,15.3127,False,2026-07-24T00:00:00Z
2026-07-20T16:27:46Z,Will LeBron James play for the Miami Heat in 2026-27?,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,62429084067171308316390058541012087925567325563248051217584518806867987132248,0.4735,0.001,0.045,200.0,1382.0,11677.36,2264.8019,131.9958,76.1091,15.2218,False,2026-10-31T00:00:00Z
2026-07-20T16:27:49Z,Will Alphabet Inc. (GOOGL) hit (HIGH) $390 in July?,will-googl-reach-390-in-july-2026,0xda6a5037c5cf889020cb6fdb5fec2287c0078a9d63368e0a0ce84f69cfea2e20,109848238676060628262373286847505973202291510992565029614032668565434169482958,0.19,0.06,0.055,20.0,100.0,259.36,107.0248,328.9474,75.4515,15.0903,False,2026-08-01T00:00:00Z
2026-07-20T16:27:48Z,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",will-no-qualifying-diplomatic-us-iran-meeting-occur-by-september-30-2026-20260622185050763,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,10618696958805388450273982806566275602086720395274264354492776873006123003601,0.2135,0.031,0.045,50.0,120.0,986.11,195.1765,292.74,71.9976,14.3995,False,2026-09-30T00:00:00Z
2026-07-20T16:27:49Z,"Will the next Claude Opus model be released by July 24, 2026?",will-the-next-claude-opus-model-be-released-by-july-24-2026-231,0x78322c43b6c76c3f29208ae75bf81d455c3b3b803c891a8945e25fe4376a3a8e,96728906606106688440336606663937949286677183925957865652114142287112355126160,0.6,0.04,0.045,100.0,100.0,846.28,41.4626,104.1667,71.5287,14.3057,False,2026-07-24T00:00:00Z
2026-07-20T16:27:49Z,Will Natural Gas (NG) hit (LOW) $2.80 in July?,will-ng-dip-to-2-80-in-july-2026,0xd52db5e048427e7283db44a29909e2ec0c4a4296c48e59115f46663b7e1d091c,7523719760836054562486632516574646335608672596943009812009283584978563236892,0.725,0.04,0.045,50.0,100.0,259.43,34.6844,86.2069,71.3094,14.2619,False,2026-08-01T00:00:00Z
2026-07-20T16:27:49Z,"Will Amazon.com, Inc. (AMZN) hit (HIGH) $280 in July?",will-amzn-reach-280-in-july-2026,0xe9ab976f5c3b9c65ea229b1a7890ba92da55c06a8c5dfe6c911320d5ecfa6a9f,32998687928053069117343538108803349080987926217946993506332754969809414886898,0.2215,0.057,0.055,20.0,100.0,370.6,117.4797,282.167,70.6041,14.1208,False,2026-08-01T00:00:00Z
2026-07-20T16:27:50Z,Iran full airspace closure by August 15?,iran-full-airspace-closure-by-august-15,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,84812381466348372343010093926811364509998129875920797623158251015181621523164,0.34,0.02,0.045,20.0,100.0,498.64,77.4136,183.8235,70.3665,14.0733,False,2026-08-15T00:00:00Z
2026-07-20T16:27:51Z,"Will Tesla, Inc. (TSLA) hit (HIGH) $420 Week of July 20 2026?",will-tsla-reach-420-by-july-20-2026,0x45ae58903beaa03782d13126a4a0d2901a1f2f589121048417c68ca31f1c8328,9503030961712136917298978090190214732816691380848433011713386111652760686551,0.135,0.05,0.055,20.0,100.0,321.86,197.0413,462.963,70.1454,14.0291,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Silver (XAGUSD) hit (HIGH) $58 Week of July 20 2026?,will-xagusd-reach-58-by-july-20-2026,0x081c912e38613d7a581ebc988d0bb20f3b3d54546484dd542c5b4d45eadac800,83972435992008865855736015366743853744185681479126055936147067715931178735269,0.73,0.06,0.055,20.0,100.0,337.26,37.3967,85.6164,69.5994,13.9199,False,2026-07-24T00:00:00Z
2026-07-20T16:27:47Z,US x Iran Effective Ceasefire by August 14?,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,60736604095974956194543682313156464544142668961532964567135396949190081432607,0.365,0.01,0.045,200.0,200.0,2393.08,330.4469,171.2329,68.2638,13.6528,False,2026-08-14T00:00:00Z
2026-07-20T16:27:49Z,Will Silver (XAGUSD) hit (LOW) $54 in July?,will-xagusd-dip-to-54-in-july-2026,0x35380c09fef1d77965ef5df4e7c48ce823884f310f0d8418bb2bc8b6e6a86298,18260136177955820308022372543485395856691180550279079790263731499720005185770,0.46,0.02,0.045,50.0,100.0,805.02,63.1852,135.8696,68.2574,13.6515,False,2026-08-01T00:00:00Z
2026-07-20T16:27:50Z,"Will Tesla, Inc. (TSLA) hit (LOW) $352.50 Week of July 20 2026?",will-tsla-dip-to-352-50-by-july-20-2026,0x205795ec33205cf07dfa4295ab595f4e796558719a29423059e7c04f1a5bfc21,65665297559062915731334357213629188500548593313700223869299066394566739236480,0.345,0.03,0.055,20.0,100.0,323.81,87.1225,181.1594,67.5258,13.5052,False,2026-07-24T00:00:00Z
2026-07-20T16:27:47Z,"US x Iran diplomatic meeting by July 31, 2026?",us-x-iran-diplomatic-meeting-by-july-31-2026-20260622191708361,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,95676548525614691656970153001244738030704823210041753577158504248850005676647,0.13,0.02,0.045,200.0,200.0,2752.65,1036.3712,480.7692,63.3783,12.6757,False,2026-07-31T00:00:00Z
2026-07-20T16:27:49Z,Will Apple be the largest company in the world by market cap on July 31?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329843,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,5823805802875099304203116182652199693089526522530469365767529374822548212673,0.2815,0.001,0.045,200.0,100.0,815.16,128.8784,222.0249,63.2724,12.6545,False,2026-07-31T00:00:00Z
2026-07-20T16:27:46Z,US announces halt in Iran offensive operations by July 24?,will-the-us-announce-an-iran-ceasefire-by-july-24-20260718000915874,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,19635529290686822752587228753253697947536505769289222876770655100012682432790,0.225,0.01,0.045,50.0,300.0,1515.49,1049.44,277.7778,62.788,12.5576,False,2026-08-31T00:00:00Z
2026-07-20T16:27:46Z,Will Iran announce withdrawal from MOU negotiations by July 31?,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,6077633070230470776652108532581280898684441958087418509077540637819937906663,0.1,0.02,0.045,200.0,300.0,3735.64,2372.3835,625.0,62.5546,12.5109,False,2026-07-31T00:00:00Z
2026-07-20T16:27:49Z,Will S&P 500 (SPY) hit (LOW) $730 in July?,will-spy-dip-to-730-in-july-2026,0x50b87258897b542547ddef26f47cc657d0b60d65df0cb006435b18b16fe0e5b9,41309385028414357570786729192858641920526179643145694124232835228958217310089,0.435,0.03,0.045,50.0,100.0,357.13,87.7531,143.6782,62.0824,12.4165,False,2026-08-01T00:00:00Z
2026-07-20T16:27:51Z,Iran successfully targets shipping by July 31?,iran-successfully-targets-shipping-by-july-31-20260718195951624,0xfcb2ba978ce2e5cc300f76adca25f8b74d9eede005f089498aa6dc0faaf7aaee,80568398380615613281811262196000400273657215935776416622694841219164637714912,0.86,0.04,0.045,20.0,100.0,449.09,47.4259,72.6744,60.5114,12.1023,False,2026-07-31T00:00:00Z
2026-07-20T16:27:47Z,Will Iran announce withdrawal from MOU negotiations by August 15?,will-iran-announce-withdrawal-from-mou-negotiations-by-august-15-881-867,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,54972485612542353955693785745658417485269741775441019242732798969647627035768,0.17,0.02,0.045,100.0,200.0,2721.05,849.8019,367.6471,60.3963,12.0793,False,2026-08-15T00:00:00Z
2026-07-20T16:27:46Z,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,53318090283597351227821817715895354369488632688451622367962782212055936598914,0.121,0.015,0.045,200.0,230.0,7530.45,1469.1797,516.5289,59.8283,11.9657,False,2026-10-31T00:00:00Z
2026-07-20T16:27:51Z,Will NVIDIA (NVDA) hit (LOW) $200 Week of July 20 2026?,will-nvda-dip-to-200-by-july-20-2026,0x28a5c15d583a134acdc05f5d39b0e6af7dd77056ab04a714600d0d35363e0250,74811383395346156042601006830733431050093533189751801504821889330749934410243,0.56,0.04,0.055,20.0,100.0,356.16,77.7521,111.6071,58.9394,11.7879,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Aaron Donald sign his next NFL contract by August 12, 2026?",will-aaron-donald-sign-his-next-nfl-contract-on-august-12-20260715184747647,0x50dbfa59880b4bf8b713c2438d732c9e54f866b8d47783407bc49d196ec7b2b5,74447254822634620847531134875520873685716886572487072277934295158767290866246,0.49,0.02,0.045,20.0,100.0,261.33,91.8519,127.551,58.1355,11.6271,False,
2026-07-20T16:27:46Z,US x Iran Effective Ceasefire by August 31?,us-x-iran-effective-ceasfire-by-august-31-20260715194822047,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,0.575,0.01,0.035,200.0,500.0,2944.6,832.6922,108.6957,57.7316,11.5463,False,2026-08-31T00:00:00Z
2026-07-20T16:27:48Z,Meta (META) Q2 average price per ad growth 9%-12%?,meta-meta-q2-average-price-per-ad-growth-9-12-20260717034516377,0xf2843baace67d88d583642eed7381b6c0e11b5ad8a02fe51bc7b5d395ac552bf,110112513614404532145431480919694127346251725388529919907523520907958054427177,0.435,0.01,0.045,20.0,141.0,492.4,217.9116,143.6782,56.0265,11.2053,False,2026-07-29T00:00:00Z
2026-07-20T16:27:49Z,0 ships transit Hormuz on any date by July 31?,0-ships-transit-hormuz-on-any-date-by-july-31-20260626172559970,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,1199405511304672162433699244505457071756232617223952847384163702417764354222,0.16,0.013,0.045,200.0,100.0,1371.53,310.6943,390.625,55.6986,11.1397,False,2026-07-31T00:00:00Z
2026-07-20T16:27:47Z,"Will the number of votes cast in the 2026 Clacton by-election be between 20,000-30,000?",will-the-number-of-votes-cast-in-the-2026-clacton-by-election-be-between-20000-30000-20260717155703441,0xa19bd9e0f03937b71d8c7db2d041234947435a55f3cd6a8bc3767437266dfcf8,15523445155390291093798922724350958738784791358307872029118138943259653799490,0.43,0.02,0.055,20.0,152.0,505.74,263.7659,145.3488,54.002,10.8004,False,2026-08-13T00:00:00Z
