ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-01T16:04:42Z,"Will the median home value in the Chicago Metro be between $340,000 and $345,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-340000-and-345000-on-september-30-20260630182304849,0xb2ad342889b7f07217f3740344ae50b9eb645365e801a7b5396093d64146cb2a,90519123404412000881158834196516401206136211822510217384401892639762541430005,0.255,0.03,0.045,20.0,112.0,213.2,137.038,245.098,71.8356,14.3671,False,2026-09-30T00:00:00Z
2026-08-01T16:04:45Z,Will Tina Browne  be the next Prime Minister of the Cook Islands following the 2026 Cook Islands parliamentary elections,will-tina-browne-be-the-next-prime-minister-of-the-cook-islands-following-the-2026-cook-islands-parliamentary-elections-20260715193547854,0x3d060760d22e505a95bc39e9b10aaec159b814815cc40fe72d4cbcd9521e166f,92212891430265632979163068258382423240468380412799737013427424879970654957265,0.1795,0.337,0.055,20.0,71.0,0.0,0.0,348.1894,71.0,14.2,True,2026-08-12T00:00:00Z
2026-08-01T16:04:42Z,"Will NYC Mayor post 20-39 posts from July 31 to August 7, 2026?",nyc-mayor-of-tweets-july-31-august-7-2026-20-39,0x0efc4716364a32228176514ee8af5b3b1e96f41b700ea5f61c94916bf213f966,80221228153673953242963407514707908640317020660779465123763747154111076403122,0.535,0.03,0.045,20.0,109.0,263.75,63.2099,116.8224,70.7298,14.146,False,2026-08-07T00:00:00Z
2026-08-01T16:04:45Z,Will Enzo Fernandez join Paris Saint-Germain?,will-enzo-fernandez-join-paris-saint-germain-20260612231645940,0xf42d2e21638a06b337fb3378a45dbc7196f6b3ac99b9698e6e4d791c3c64a4ad,43175065842294530691135090504352210596602872240165182902182051910646411974498,0.3775,0.736,0.045,20.0,70.0,0.0,0.0,165.5629,70.0,14.0,True,2026-09-02T00:00:00Z
2026-08-01T16:04:45Z,Will 1w Team win 1win Essence II?,will-1w-team-win-1win-essence-ii-20260729202514308,0x9be2006a65672d10ba762df72c40179800e272d50d5551591fe8337c632342f7,40635666557732527891993737058916327156057891467336808307012399648188943943482,0.225,0.11,0.045,20.0,70.0,0.0,0.0,277.7778,70.0,14.0,True,
2026-08-01T16:04:41Z,"Will the median home value in the Chicago Metro be at least $345,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-at-least-345000-on-september-30-20260630182304850,0x66fe46a83fd4ff46a33fea8a0ba601db0aa72471eed1b7a18be96a8c60bb50b8,50736792673575208142333687781485411814545252952991083187584579937301620524249,0.345,0.03,0.045,20.0,160.0,736.33,233.8716,181.1594,69.8394,13.9679,False,2026-09-30T00:00:00Z
2026-08-01T16:04:43Z,No change in Bank of England’s interest rates after November 2026 meeting?,no-change-in-bank-of-englands-interest-rates-after-november-2026-meeting-20260730150602309,0xe5f6842a69376f17c0b6b2b8181717cb266b3414bb6ddc070af1c1f7b40c8cb0,89904936605594152863868406887671497001916079037316322532070614607329556200942,0.695,0.05,0.045,20.0,102.0,443.48,41.7975,89.9281,69.6346,13.9269,False,2026-11-05T00:00:00Z
2026-08-01T16:04:45Z,"Will ""Widow's Bay"" win 6 or 7 awards at the Emmys?",will-widows-bay-win-6-or-7-awards-at-the-emmys-20260730202919252,0xe928595bc47a7901e5853ce375a915d88476fff428e0fb7679edfa97255e4790,87851031861909755833189135021819473044645401940985816554812531513285744649019,0.07,0.08,0.045,20.0,69.0,8.4,0.7407,892.8571,68.9428,13.7886,True,2026-09-14T00:00:00Z
2026-08-01T16:04:42Z,Will Spider-Man: Brand New Day be the #1 searched movie on Google this year?,will-spider-man-brand-new-day-be-the-1-searched-movie-on-google-this-year-20260730181459217,0xf7f868938b1bd32bfe10608ce8e67f12ced5111c5af68d2317e9ea7cee1ca55f,95249775035165114502475098359904460955741642783789890168589552092546067725181,0.185,0.03,0.045,20.0,119.0,411.89,249.6988,337.8378,68.4259,13.6852,False,2026-12-31T00:00:00Z
2026-08-01T16:04:45Z,Bank of England increases interest rates by 25 bps after November 2026 meeting?,bank-of-england-increases-interest-rates-by-25-bps-after-november-2026-meeting-20260730150602310,0x9fee56ff658a4063a05c0d372c2854c4c5594ccfd899fc3922a78e61c05a72e4,84898183638368530003997197940806600768962072425288877833738032345744084637710,0.21,0.06,0.045,20.0,70.0,35.53,6.9494,297.619,68.4028,13.6806,True,2026-11-05T00:00:00Z
2026-08-01T16:04:45Z,Will Texas Tech Red Raiders Win the 2026 Big 12 Championship?,will-texas-tech-red-raiders-win-the-2026-big-12-championship-20260731203851995,0x09342f95b206b85e59e0eebe2c6a78617b69dccc3c95073b0989c98408d1ba5a,43374364587206918954708010822064627227898915899151286000064603275985494037700,0.675,0.44,0.045,20.0,68.0,0.0,0.0,92.5926,68.0,13.6,True,
2026-08-01T16:04:43Z,Will Trump speak to Andy Burnham in August?,will-trump-speak-to-andy-burnham-in-august-20260731154203534,0x415f6ddbc97e5fb9228085100cd51d3e7d4a7e8637478b798b6765451904432b,34474505477000885748640624257203242835124537407707837887732016815747698539881,0.71,0.04,0.065,20.0,100.0,365.42,41.7395,88.0282,67.8352,13.567,False,2026-08-31T00:00:00Z
2026-08-01T16:04:42Z,Will The Odyssey be the #1 searched movie on Google this year?,will-the-odyssey-be-the-1-searched-movie-on-google-this-year-20260730181459216,0xaf0bd8bb48f7dfecb135e3867b0768e9ba296ed527a7d6b3de6839e9d985f8c2,63690397740486443097203422173408160610026209052351952885042202526972784588720,0.205,0.02,0.045,20.0,127.0,700.85,268.2691,304.878,67.556,13.5112,False,2026-12-31T00:00:00Z
2026-08-01T16:04:45Z,Will Raquel Carter win the 2026 Lexington mayoral election?,will-raquel-carter-win-the-2026-lexington-mayoral-election-20260626001644998,0x2e949d146a613750b0ec35bceb638f3002832445da96dab3cd232c25a1ec9c5a,66880340989019600100982049846074018505869296247455329484386130730986050723196,0.419,0.755,0.045,20.0,67.0,0.0,0.0,149.1647,67.0,13.4,True,2026-11-03T00:00:00Z
2026-08-01T16:04:45Z,Will Minerva Torres Shelton win the 2026 El Paso County Judge election?,will-minerva-torres-shelton-win-the-2026-el-paso-county-judge-election-20260626004500795,0xe44496220a0e5b72c7d5e5faf5f4971959f868aed29118aeedf1d011d86e2687,61569106478820221868912484873029701649593093045802307791400155086903306355288,0.3465,0.599,0.045,20.0,67.0,0.0,0.0,180.3752,67.0,13.4,True,2026-11-03T00:00:00Z
2026-08-01T16:04:45Z,Will Team Falcons win 1win Essence II?,will-team-falcons-win-1win-essence-ii-20260729202514315,0xe2d50b8d751e08dbc6780e98387519fb0ea49dd255d6308bded4abbfc7d29969,30760596960758950799233761387881356780361602320574089123551355750890268863565,0.265,0.1,0.045,20.0,67.0,0.0,0.0,235.8491,67.0,13.4,True,
2026-08-01T16:04:42Z,"Will the Ornn A100 Index be between $1.00 and $1.25 on August 31, 2026?",will-the-ornn-a100-index-be-between-1pt00-and-1pt25-on-august-31-2026-1785423806795,0xd278837ca4cd612b4c34b17093fab601246a823eb9e6a18aac7754a8e3afae92,107023301110622951811831142617056438866632014581028577553457714624585229247562,0.585,0.03,0.045,20.0,109.0,410.52,67.4074,106.8376,66.8329,13.3666,False,2026-08-31T00:00:00Z
2026-08-01T16:04:45Z,Will Keith Gross be the FL-02 Republican nominee?,will-keith-gross-be-the-fl-02-republican-nominee-20260717204308965,0x27c7221e0b3dc8e611df662c4ba88cd9600c6c5b5c231d8fe03c0b06e2fa6c0d,98841144706715439193420298132191411990682625265131692447729396425607937682122,0.64,0.19,0.045,20.0,66.0,0.0,0.0,97.6562,66.0,13.2,True,2026-08-18T00:00:00Z
2026-08-01T16:04:45Z,Will Dusan Vlahovic join Napoli?,will-dusan-vlahovic-join-napoli-20260612230824618,0xfb03fc90b88a56464411f2f9baa2ac6109bec8e681e1acba397e445cd2e8bf80,36317745972006650306418459589063917885849983403437501017470257108804632797669,0.0425,0.079,0.045,20.0,66.0,612.64,6.7804,1470.5882,65.6971,13.1394,False,2026-09-02T00:00:00Z
2026-08-01T16:04:45Z,Will Alisa Simmons win the 2026 Tarrant County Judge election?,will-alisa-simmons-win-the-2026-tarrant-county-judge-election-20260626003334865,0x98d0d5e39f52a717c12e6bd4f772a23f66cbd6cb347cd37758db0ad9db160262,110421624734197961035697389026892854292754581860673080410749601572757496434209,0.42,0.73,0.045,20.0,65.0,0.0,0.0,148.8095,65.0,13.0,True,2026-11-03T00:00:00Z
2026-08-01T16:04:45Z,Will Ryan Elijah be the FL-07 Republican nominee?,will-ryan-elijah-be-the-fl-07-republican-nominee-20260717204847812,0x995705f945b0ca47cafcb3ec89fead6d9a0f2d0a5f42fecff68fed619d25e86e,50004765802994297560946762130128327918753265590275695309853453710424088161293,0.415,0.11,0.045,20.0,63.0,0.0,0.0,150.6024,63.0,12.6,True,2026-08-18T00:00:00Z
2026-08-01T16:04:45Z,Will Manolito Win the 2026 Soloq Challenge (High Elo),will-manolito-win-the-2026-soloq-challenge-high-elo-20260727164936170,0x0a1a36056f84a5d45d8bd41a3ee9e105a6e43bd4ff2071630ac49b38be568ae1,109932194007062987373839784323663009391160303371769191018166349600122121295493,0.2235,0.322,0.045,20.0,63.0,0.0,0.0,279.6421,63.0,12.6,True,
2026-08-01T16:04:45Z,Will Craime Win EWC 2026 Street Fighter?,will-craime-win-ewc-2026-street-fighter-20260727181829283,0x709dbeca1e206a627ebf6526141aaef6e9be84e4d95ec7c87390b7c72d4e6753,44513508665236766279613924960790669800255538936179997956499858188150515039793,0.42,0.833,0.045,20.0,63.0,0.0,0.0,148.8095,63.0,12.6,True,
2026-08-01T16:04:45Z,Will US GDP growth in Q3 2026 be between 2.0% and 2.5%?,will-us-gdp-growth-in-q3-2026-be-between-2pt0-and-2pt5-20260730144539772,0xe4f31ce91f6b0d71b926ffdf48068ebb101081d3678354d205483f1bd22ee6b2,26750943180129023084363675686087667827712623500249925135100166000182844747836,0.445,0.81,0.045,20.0,63.0,0.0,0.0,140.4494,63.0,12.6,True,2026-10-29T00:00:00Z
2026-08-01T16:04:43Z,"Will White House post 200+ posts from July 31 to August 7, 2026?",white-house-of-tweets-july-31-august-7-2026-200plus,0x76007dd5d6ea5dcd83e86d7c1f2e002c230036286b9385a9183860f7797efa94,104450704179898571041492912430658735949853830255854664431212559163861947602897,0.535,0.03,0.045,20.0,104.0,632.91,79.0782,116.8224,62.0189,12.4038,False,2026-08-07T00:00:00Z
2026-08-01T16:04:45Z,Will Twisted Minds Win EWC 2026: Overwatch?,will-twisted-minds-win-ewc-2026-overwatch-20260727171905233,0x7980ac9ce93bc91599f6c1aaf01a9d6b0ca01febfb7ecf7734bffbac2bca1dc3,67238499097299883945226057135912031228486725661611396456083486602521913111415,0.42,0.08,0.045,20.0,62.0,16.8,0.2469,148.8095,61.8973,12.3795,True,
2026-08-01T16:04:45Z,"Will ""DTF St. Louis"" win 2 or 3 awards at the Emmys?",will-dtf-stpt-louis-win-2-or-3-awards-at-the-emmys-20260730202919979,0x83776569c5189503d0089cabdd3089616444b5c0a06d3b9abbb6a9ab5ce3416c,28318927565966985784937773623691894285226247781037929926438472283455689987281,0.17,0.04,0.045,100.0,69.0,191.06,45.8148,367.6471,61.3543,12.2709,False,2026-09-14T00:00:00Z
2026-08-01T16:04:45Z,Will US GDP growth in Q3 2026 be between 1.5% and 2.0%?,will-us-gdp-growth-in-q3-2026-be-between-1pt5-and-2pt0-20260730144539771,0x123884416b38ff463c87ae1254987a83b8a7aa847e1da5b7bdb2324828719c7d,52707234921664002142467428062655751712341597030003880845609336384327596548369,0.45,0.8,0.045,20.0,61.0,0.0,0.0,138.8889,61.0,12.2,True,2026-10-29T00:00:00Z
2026-08-01T16:04:45Z,Will 50-74 ships transit the Strait of Hormuz between August 3-August 9?,will-50-74-ships-transit-the-strait-of-hormuz-between-august-3-august-9-20260730202036145,0x47762913e4dc1636deaafbfd8361e71e894fbd0394a41f02f42c1eeb02a7f2ad,113807566483177021315350318641549830905859381038318070357444120506812438916654,0.48,0.56,0.045,20.0,61.0,0.0,0.0,130.2083,61.0,12.2,True,2026-08-09T00:00:00Z
2026-08-01T16:04:45Z,Will ZETA DIVISION Win EWC 2026: Overwatch?,will-zeta-division-win-ewc-2026-overwatch-20260727171905239,0x79506559c32e6e403e09c37f7de36319e1ff9bd2b0c4e9830b59dff4d9915b0a,41350539619333619863457517866914530613132297408702337233629677524911749732377,0.41,0.08,0.045,20.0,60.0,16.4,0.2469,152.439,59.903,11.9806,True,
2026-08-01T16:04:43Z,Will Russia enter Moskovka by August 31?,will-russia-enter-moskovka-by-august-31,0x90b828b4f6f4f069bab378354a90a6d7a994aa4b415890c02199754f95bd5807,10661907239672566128291280855093922803836261131774814779531621959958486901911,0.19,0.02,0.065,20.0,100.0,143.85,220.9357,328.9474,59.8213,11.9643,False,2026-08-31T00:00:00Z
2026-08-01T16:04:42Z,Will Germany GDP growth in Q3 2026 be between 0.7% and 0.9%?,will-germany-gdp-growth-in-q3-2026-be-between-0pt7-and-0pt9-20260731151541979,0xf4e99334c332f9c0f37834492fdfba79d910748d9ee24f8e356839b8c928cad8,59293003763516043146850019052487590233903175038387614953804756749381462454710,0.275,0.01,0.045,20.0,133.0,375.63,284.642,227.2727,59.0475,11.8095,False,2026-10-30T00:00:00Z
2026-08-01T16:04:45Z,Will FaZe Clan Win EWC 2026 Rainbow Six Siege,will-faze-clan-win-ewc-2026-rainbow-six-siege-20260727192210275,0x62184b5398efde7cdad9a862a8c335ee5bab020da569f468f2b168ddbf2a7595,18067738716169161461561311675341564900183128817296526736873133156403292604420,0.135,0.05,0.045,20.0,62.0,71.82,23.4074,462.963,59.0161,11.8032,False,
2026-08-01T16:04:45Z,Will Carlos Alcaraz be Number 1 on the End of Year ATP Rankings,will-carlos-alcaraz-be-number-1-on-the-end-of-year-atp-rankings-20260728190252634,0xa92b4e2ad14285ef000d8c66c925eeb80e60a41a6b63adce767639064dac323d,269253751072642751418705846170654950449211907944454471620663478961839770169,0.18,0.07,0.045,20.0,59.0,0.0,0.0,347.2222,59.0,11.8,True,
2026-08-01T16:04:45Z,Will US GDP growth in Q3 2026 be between 2.5% and 3.0%?,will-us-gdp-growth-in-q3-2026-be-between-2pt5-and-3pt0-20260730144539773,0xa7cc429b10a75c4c0eb309c13bc9d504ea7b9d1be935da2a594707e141e3d4e6,37120055181312303031236766674270636450584918704930385915107452021383699847069,0.48,0.74,0.045,20.0,59.0,0.0,0.0,130.2083,59.0,11.8,True,2026-10-29T00:00:00Z
2026-08-01T16:04:45Z,"Will the median home value in the DC Metro be at least $542,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-at-least-542000-on-september-30-20260630181851948,0x53827541c01be1e964c4e279c7e569b7df0bc71ec8a10a072079934a025d4cf8,99564937460230760783325942326371641207167791763109619757228176725472947475246,0.215,0.05,0.045,20.0,69.0,583.25,60.557,290.6977,57.1043,11.4209,False,2026-09-30T00:00:00Z
2026-08-01T16:04:41Z,Will Core PCE YoY be 3.3% in July?,will-core-pce-yoy-be-3pt3-in-july-20260731151543820,0xd8b7d0825e0dd7d8a073ee9983660d67960a359c3e612d82a922ada7ce121e85,24594316670170156320896488308369612930455457779837201511639959500762234114099,0.395,0.03,0.045,20.0,180.0,1274.95,356.5936,158.2278,55.3221,11.0644,False,2026-08-26T00:00:00Z
2026-08-01T16:04:42Z,Will there be between 0 and 20 average daily transits of the Strait of Hormuz on August 31?,will-there-be-between-0-and-20-average-daily-transits-of-the-strait-of-hormuz-on-august-31-20260728213741553,0xdefdef936a1769f5b7a0aaf06cfb085f261202cd10a4b6a589ad8077b82b1e07,67110720435595699330793806592080902759343945109380146214355023076388473568125,0.615,0.03,0.045,20.0,114.0,711.87,109.1946,101.626,54.9537,10.9907,False,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will Core PCE YoY be 3.2% in July?,will-core-pce-yoy-be-3pt2-in-july-20260731151543819,0x19b0581d921f30eba070e27caf1908dda9c15a1860f700034398c1e4057da7b5,99745279972613406523560348477637409783486751675764501937607115188410225930741,0.24,0.02,0.045,20.0,97.0,261.85,203.598,260.4167,54.4388,10.8878,False,2026-08-26T00:00:00Z
2026-08-01T16:04:44Z,Will Rafael Leao join Fenerbahce?,will-rafael-leao-join-fenerbahce,0x8e584ef62e9744a9fbcdccdabf8bf978c2b6b6ec0ed5d65dd4b49d436ceb582e,89823058382024475409987877039709802496444268627723933826929931435288348399627,0.325,0.01,0.045,20.0,79.0,290.02,94.1728,192.3077,53.0309,10.6062,False,2026-09-02T00:00:00Z
2026-08-01T16:04:45Z,Will Fabiano Caruana Win the 2026 Saint Louis Rapid & Blitz Tournament,will-fabiano-caruana-win-the-2026-saint-louis-rapid-blitz-tournament-20260727163317414,0xa5ad411f27da19b5061bdc4b2351634495fd119ddc23cfc48287353ce952479a,3987391893012090817538168831399840054887826544771309885967475365928316300122,0.195,0.05,0.045,20.0,62.0,471.03,76.4036,320.5128,50.0654,10.0131,False,
2026-08-01T16:04:43Z,"US x Iran diplomatic meeting by August 15, 2026?",us-x-iran-diplomatic-meeting-by-august-15-2026,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,45117272123752214028376460723544361926835506941716663290099518852020253462421,0.11,0.03,0.045,200.0,100.0,1158.98,568.1095,568.1818,50.0032,10.0006,False,2026-08-15T00:00:00Z
2026-08-01T16:04:42Z,Will Avengers: Doomsday be the #1 searched movie on Google this year?,will-avengers-doomsday-be-the-1-searched-movie-on-google-this-year-20260730181459219,0x5ff702efb31b542f132b928d0cdadb2427f75142741ec14bd2e091fa471afaaa,68970636000601629637809520663898833750018021555270732714052883712619384601216,0.19,0.02,0.045,20.0,119.0,1008.5,464.4829,328.9474,49.3361,9.8672,False,2026-12-31T00:00:00Z
2026-08-01T16:04:42Z,"Will ""Pluribus"" win 4 or 5 awards at the Emmys?",will-pluribus-win-4-or-5-awards-at-the-emmys-20260730202919490,0x1fe346946bdb5b0c2e920bf2c31c093092933acd24259f417d0f687906e21312,4365472722711505034485896996205622257952815983650525242355253248937856576444,0.195,0.01,0.045,20.0,141.0,1050.94,631.758,320.5128,47.4574,9.4915,False,2026-09-14T00:00:00Z
2026-08-01T16:04:42Z,Will LEVIATÁN Win VCT AMER Stage 2 2026?,will-leviatan-win-vct-amer-stage-2-2026-20260714211500959,0xf09970ac4f4f2df4fdc6016987ecdf9637d640b1e4611e61d084f8b2ba79da94,64513227758786329587266678116176152152951880253623104130965703884199508566111,0.395,0.03,0.045,20.0,122.0,774.46,255.4691,158.2278,46.6617,9.3323,False,
2026-08-01T16:04:44Z,"Will Zelenskyy post 60-79 posts from July 31 to August 7, 2026?",zelenskyy-of-tweets-july-31-august-7-2026-60-79,0x569a277965f381e01b17f3ea3c814bac3650e343cd821bfb9c9c68761a2a6879,74469538299351296554867501347568342875651789668778143946145373758278794797319,0.385,0.01,0.045,20.0,75.0,275.07,100.4602,162.3377,46.3296,9.2659,False,2026-08-07T00:00:00Z
2026-08-01T16:04:44Z,Will Hibiki Win EWC 2026 Street Fighter?,will-hibiki-win-ewc-2026-street-fighter-20260727181829288,0x3853fee12ed794c7e9ba896bd2dfde2e837e92b20a1e58eb276fca2c1840457d,24166998845256382853254206945170290545433720021673180408485853747764742967119,0.2305,0.001,0.045,20.0,81.0,114.64,221.0669,271.1497,44.6208,8.9242,False,
2026-08-01T16:04:44Z,Will NVIDIA be the second-largest company in the world by market cap on September 30?,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-september-30-20260729222954860,0x021d9922a7303100eda66acf73a59286bf7acc0838548fe4ddf5e325b8a66523,58255742710354753372638105507395301856276470581760095695579319734210276720718,0.21,0.02,0.045,20.0,74.0,361.34,216.0617,297.619,42.8745,8.5749,False,2026-09-30T00:00:00Z
2026-08-01T16:04:44Z,Will Core PCE YoY be 3.4% in July?,will-core-pce-yoy-be-3pt4-in-july-20260731151543821,0xf46b2b600eb2722d33bfca8b4c3f8f11ca87752bd58a9f686f86781e157f6688,27357376807624298744893029490190628331088312968354592008174257545433229749990,0.215,0.03,0.045,20.0,87.0,417.23,299.6553,290.6977,42.84,8.568,False,2026-08-26T00:00:00Z
2026-08-01T16:04:44Z,"Will the Ornn A100 Index be between $1.00 and $1.25 on September 30, 2026?",will-the-ornn-a100-index-be-between-1pt00-and-1pt25-on-september-30-2026-1785423806895,0xb391bede4a869d1032c75caebf6a0dcf99c2dbe0168816b6f222de4a84f8133d,33626457728727848850201124612558334781180351916083663902865067158250547593771,0.37,0.02,0.045,20.0,80.0,394.35,147.1005,168.9189,42.7617,8.5523,False,2026-09-30T00:00:00Z
2026-08-01T16:04:41Z,"Will the number of votes cast in the 2026 Clacton by-election be between 30,000-40,000?",will-the-number-of-votes-cast-in-the-2026-clacton-by-election-be-between-30000-40000-20260717155703442,0x745f1551d40427f9a7d9e8605995646773efcf01a236e3ed5565468a60bbcab3,55507206956108076591421816589398908294614090801826979723335657894115542948350,0.345,0.01,0.045,20.0,171.0,997.9,565.8667,181.1594,41.4688,8.2938,False,2026-08-13T00:00:00Z
2026-08-01T16:04:43Z,Spain accuses Morocco of facilitating Ceuta migrant wave by August 31?,will-spain-accuse-morocco-of-facilitating-the-ceuta-migrant-influx-by-august-31-20260731174220331,0xf004dab16f9317874b6f372cfdb4165399a76bac4ab86a929deeb51965ef9858,78039394824338464247406636439952747899678601170588444658131604380772672575523,0.21,0.03,0.045,100.0,100.0,1300.45,437.3078,297.619,40.4964,8.0993,False,2026-08-31T00:00:00Z
2026-08-01T16:04:41Z,US x Iran Effective Ceasefire by August 14?,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,60736604095974956194543682313156464544142668961532964567135396949190081432607,0.36,0.01,0.045,200.0,200.0,3867.93,707.0186,173.6111,39.4289,7.8858,False,2026-08-14T00:00:00Z
2026-08-01T16:04:45Z,Will there be between 20 and 40 average daily transits of the Strait of Hormuz on August 31?,will-there-be-between-20-and-40-average-daily-transits-of-the-strait-of-hormuz-on-august-31-20260728213741554,0x0c155f8fede311ca006b01838ea7f2b3d078bd0af54b38fc2b650d2775f6914a,80257525241537674903254338983048632646804458710081471088300820001329404669560,0.24,0.04,0.045,20.0,65.0,416.32,168.9877,260.4167,39.4199,7.884,False,2026-08-31T00:00:00Z
2026-08-01T16:04:42Z,"Will the median home value in the Chicago Metro be between $335,000 and $340,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-335000-and-340000-on-september-30-20260630182304848,0x1fb8095bb1242f9a1ca66e0715fff98e45e8241ff75107addcbc0cef5acd69da,33764499616118277394625569309428977823570541842532266371565801063585498194103,0.25,0.01,0.045,20.0,112.0,901.49,470.615,250.0,38.8557,7.7711,False,2026-09-30T00:00:00Z
2026-08-01T16:04:41Z,Will Joao Cancelo join Barcelona?,will-joao-cancelo-join-barcelona-20260612225521982,0x429200599f01d72a8a9d10c16a4342a957d6160ad9598cd557d172a311fc1c2b,38137672161024273542455491826100072918378549288827093355817589452091873817785,0.8765,0.001,0.045,20.0,262.0,1411.74,419.9149,71.3063,38.0323,7.6065,False,2026-09-02T00:00:00Z
2026-08-01T16:04:41Z,Will Core PCE MoM be 0.2% in July?,will-core-pce-mom-be-0pt2-in-july-20260731151542969,0xcb1d0f920ebdd0c03d8245f20e588cf7bfee42d571ad96fb90153994383f2ad6,27250083245914933864062165522805204024003433164510965533453871089824669027072,0.365,0.01,0.045,20.0,154.0,1058.11,543.1111,171.2329,36.9148,7.383,False,2026-08-26T00:00:00Z
2026-08-01T16:04:42Z,Will Bradley Barcola stay at Paris Saint-Germain?,will-bradley-barcola-stay-at-paris-saint-germain-20260612224633580,0x45e4d57a30eb452568ef12ef5e4461ddef12068cd06d9dbd70fcc8dd84c0475f,29191254773635642069062142906033065390436614592095969362558522485907028292219,0.295,0.01,0.045,20.0,123.0,795.18,503.2657,211.8644,36.44,7.288,False,2026-09-02T00:00:00Z
2026-08-01T16:04:41Z,Will the US add between 50k and 100k jobs in July?,will-the-us-add-between-50k-and-100k-jobs-in-july-20260702221826045,0xb3284ff2fc65da5ad8020b0c1dd0190b0a66052b2df35f73ca057b200c71a012,18370969481551829534394302927582299672836540010387476781381309165790549662695,0.43,0.02,0.045,20.0,197.0,1398.05,660.5522,145.3488,35.5301,7.106,False,2026-08-07T00:00:00Z
2026-08-01T16:04:41Z,"US x Iran diplomatic meeting by September 30, 2026?",us-x-iran-diplomatic-meeting-by-september-30-2026,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,0.605,0.01,0.045,20.0,200.0,4437.01,500.0583,103.3058,34.2433,6.8487,False,2026-09-30T00:00:00Z
2026-08-01T16:04:41Z,Will Alphabet be the second-largest company in the world by market cap on September 30?,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-september-30-20260729222954863,0xd2b5b20b974263b9402756b78e493262bf26574c664d9c157cc4b893abdf07b9,112917653797517457474191727734311838332458686889832634273844237276119071933739,0.385,0.01,0.045,20.0,158.0,1206.06,605.6711,162.3377,33.3972,6.6794,False,2026-09-30T00:00:00Z
2026-08-01T16:04:43Z,Will Super Typhoon Dolphin hit China?,will-super-typhoon-dolphin-hit-china-20260730202351925,0xd1786c5ff94672cc3c60320aded707c71c0ebe85415388cc3cfa882a5c77ff03,91099852114173050547086888302413205840478498120262573183069717821032924658138,0.705,0.03,0.045,100.0,100.0,2463.45,178.571,88.6525,33.1754,6.6351,False,2026-08-16T00:00:00Z
2026-08-01T16:04:44Z,Will the UK’s 2026 inflation be between 3.5% and 3.9%?,will-the-uks-2026-inflation-be-between-3pt5-and-3pt9,0x95b01f1ddbf8c89f007425d3f78d65ab2d8ac4c355eb7e2b7752dedf1f214105,107593745130639131117879088978522276178202216447775798463548111992845416662727,0.232,0.017,0.045,20.0,74.0,598.2,339.6977,269.3966,32.7295,6.5459,False,2027-01-20T00:00:00Z
2026-08-01T16:04:41Z,Will Tom Holland be the #1 searched actor on Google this year?,will-tom-holland-be-the-1-searched-actor-on-google-this-year-20260717224316134,0x6c2a8bc4b07c81a529db51344eed7d74e32a48f0f1fcea66dbf73215f5f72e95,109438943832649572946006397053008347201461702377913618626366808481751553701350,0.154,0.002,0.045,20.0,238.0,2632.24,2699.5765,405.8442,31.104,6.2208,False,2026-12-31T00:00:00Z
2026-08-01T16:04:42Z,Will Core PCE MoM be 0.3% in July?,will-core-pce-mom-be-0pt3-in-july-20260731151542970,0x35353e8a66379914c52eb2505daaadbb5e78faca7ae42a2d48002fc2c7ce94d3,43669084211113727258500297362251353418133878188236678994905164693310550197572,0.345,0.01,0.045,20.0,145.0,1674.97,666.2222,181.1594,30.9992,6.1998,False,2026-08-26T00:00:00Z
2026-08-01T16:04:42Z,Will the US add between 100k and 150k jobs in July?,will-the-us-add-between-100k-and-150k-jobs-in-july-20260702221826046,0xa8c9a38793f3a8a503a5c604aa62ec9c2fb3ca81058a7e0108586526f0c2858d,59898209812948256223109634991314463594461883272542458868995701508695443954229,0.2805,0.013,0.045,20.0,120.0,940.12,653.7921,222.8164,30.5016,6.1003,False,2026-08-07T00:00:00Z
2026-08-01T16:04:42Z,Will Eurozone GDP growth in Q3 2026 be between 0.4% and 0.7%?,will-eurozone-gdp-growth-in-q3-2026-be-between-0pt4-and-0pt7-20260731151541471,0x7a8741e796b721d5867d28881d891ca22c744f905b4d98a11d0987b7a8a6dc3d,55221675814564500920295259822221319489976622937690553551966430167704403296668,0.315,0.01,0.045,20.0,135.0,742.66,687.7472,198.4127,30.2267,6.0453,False,2026-10-30T00:00:00Z
