ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-18T15:36:50Z,Will Luca Orellano (CF Monterrey) record the most assists in the 2027 Liga MX Clausura?,will-luca-orellano-cf-monterrey-record-the-most-assists-in-the-2027-liga-mx-clausura-20260729194614828,0x9998db153f262c9f75ab6c8b6829a1608d72abc9a1da8d1ff6418d00bb233590,88168733205307685301647045483747914990833440447824582036604022742068733703587,0.344,0.674,0.045,20.0,63.0,0.0,0.0,181.686,63.0,12.6,True,2027-06-13T00:00:00Z
2026-08-18T15:36:49Z,Will Karmine Corp Win the 2026 Esports Content Group of the Year Award?,will-karmine-corp-win-the-2026-esports-content-group-of-the-year-award-20260806165240390,0xca56ec3a1aae09d42999ff6d94697d2211c859bf8219ee84c7c5d0f817611f4a,19269593266798060700161409413737146043250536494011191128389989528597564867316,0.17,0.04,0.045,20.0,67.0,55.14,25.8066,367.6471,62.6055,12.5211,False,
2026-08-18T15:36:50Z,"Will ""Boston - Stella Lefty"" be the Billboard Hot 100 #2 song for the week of August 29?",will-boston-stella-lefty-be-the-billboard-hot-100-2-song-for-the-week-of-august-29,0x4038984eb7473fffb31259bcec5b11c9de896b0d8c4b044274c65f9c61f84a82,84276519564970937903586230958071379486695661644014931551399609326507153829601,0.78,0.14,0.045,20.0,62.0,0.0,0.0,80.1282,62.0,12.4,True,2026-08-25T00:00:00Z
2026-08-18T15:36:50Z,Will Rui Costa win the most votes in the 2026 Bahia Senate election?,will-rui-costa-win-the-most-votes-in-the-2026-bahia-senate-election,0x44c3ac2782df7b1820019257bfd3ee233a651a2d5d43cbacfa3320f0566bd802,114052827282676555044658246338929810685275224052432233062062957935842878332185,0.6,0.4,0.055,20.0,61.0,0.0,0.0,104.1667,61.0,12.2,True,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,Will Jesskiu Win the 2026 Soloq Challenge (Low Elo),will-jesskiu-win-the-2026-soloq-challenge-low-elo-20260727171050772,0xbc9cce51f92e0f47c83dcbdcd2a1c831347326e25a2d367a01c80c382349f43b,107486854348643725545753198010723056049824785653329942119679776867101857985592,0.2805,0.359,0.045,20.0,60.0,0.0,0.0,222.8164,60.0,12.0,True,
2026-08-18T15:36:50Z,Will Databricks have the greatest valuation growth in August 2026?,will-databricks-have-the-greatest-valuation-growth-in-august-2026-20260801004347114,0x52b0e89aa34031e1668cde58cdd7b970bc57cb0964fe251592e6e38b7df0e749,21264570068252920252173224006970105869700815956638114499854216564708826177345,0.62,0.14,0.045,20.0,60.0,0.0,0.0,100.8065,60.0,12.0,True,2026-09-01T00:00:00Z
2026-08-18T15:36:50Z,Bank of Mexico decreases interest rates by 25 bps after November 2026 meeting?,bank-of-mexico-decreases-interest-rates-by-25-bps-after-november-2026-meeting-1786030375139,0x79361c2379eda2645213973ee61ab00b51ef78eaa142ebc0363e24d8e0666acd,79935321123546292962195856591175158928949469679115949589340432812674795298180,0.1075,0.141,0.045,20.0,60.0,0.0,0.0,581.3953,60.0,12.0,True,2026-11-05T00:00:00Z
2026-08-18T15:36:50Z,Will BoomBoys have the widest hero pool at the International 2026?,will-boomboys-have-the-widest-hero-pool-at-the-international-2026-20260811193035690,0x725b21317b3dc7fc4da83653f4acf5114f0701a6f3250c0da88b6625ed992c4c,3898573454686373531268413467486023069263072967590215610070122913330313362704,0.255,0.49,0.045,20.0,60.0,0.0,0.0,245.098,60.0,12.0,True,
2026-08-18T15:36:47Z,Will S8UL Esports Win the 2026 Esports Content Group of the Year Award?,will-s8ul-esports-win-the-2026-esports-content-group-of-the-year-award-20260806165240392,0xa9104f56e519ebd4b67445d3f1d848c731246d164667c16076ccf5cd3c2cbae7,102405031957307560503561333409618095593477871114890353966023375026462360097063,0.655,0.01,0.045,20.0,161.0,1203.91,164.8174,95.4198,59.033,11.8066,False,
2026-08-18T15:36:50Z,Will Moonshot be the third-best AI Agent Lab at the end of August 2026?,will-moonshot-be-the-third-best-ai-agent-lab-at-the-end-of-august-2026-20260812152304303,0x7b082c8562bc2bad53c665e91a3008e1930c738110a683b6a3268abe0555d056,2389329037001285212014243081563161418491815901057726578897169336151386724407,0.725,0.19,0.045,20.0,59.0,0.0,0.0,86.2069,59.0,11.8,True,2026-08-31T00:00:00Z
2026-08-18T15:36:48Z,Will Professora Maria do Carmo win the 2026 Amazonas gubernatorial election?,will-professora-maria-do-carmo-win-the-2026-amazonas-gubernatorial-election,0x406375a40bd4b0da4a137604517f2ffb5ac49558dfb2eef4e289cf79091cefb2,81355800560974995865581928437323453188206632630268635028177333702256429080718,0.155,0.01,0.055,20.0,96.0,157.02,264.2975,403.2258,57.99,11.598,False,2026-10-04T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Independent"" or ""Independence"" during Jackson Hole speech on August 28?",will-warsh-say-independent-or-independence-during-jackson-hole-speech-on-august-28,0x0f9e8f1d068bb6def677fc5f0642298b820a06bc6277d8b96f83bbb8dcc86c03,1745865852497288997801138524145738307193256482260361037993400758864802994807,0.81,0.02,0.045,20.0,100.0,435.46,56.4286,77.1605,57.7596,11.5519,False,2026-08-28T00:00:00Z
2026-08-18T15:36:50Z,Will Team Yandex have the widest hero pool at the International 2026?,will-team-yandex-have-the-widest-hero-pool-at-the-international-2026-20260811193035700,0x31c9154353c097781d9814161ebb6decc82e314db64cf30b421a86c99b6c19ca,3855613328960604958182699647018461545294951071984865616588169027406706684347,0.245,0.47,0.045,20.0,57.0,0.0,0.0,255.102,57.0,11.4,True,
2026-08-18T15:36:50Z,Will Nvidia be the third-best AI Agent Lab at the end of August 2026?,will-nvidia-be-the-third-best-ai-agent-lab-at-the-end-of-august-2026-20260812152304307,0x6dccac2f13d750bee75635c96ed78983f77d67daa97fc3e01c502024e8a77551,101832325589478554720855658876780726408190417608338164878786251414040679743251,0.1935,0.173,0.045,20.0,56.0,0.0,0.0,322.9974,56.0,11.2,True,2026-08-31T00:00:00Z
2026-08-18T15:36:49Z,Will Werner Pretorius be the next mayor of Mangaung?,will-werner-pretorius-be-the-next-mayor-of-mangaung,0xee5b29d408c5d43968e5b4044d2a316487b08a5801ebc590615de00d3a93a425,9717942797006982922893882173831360215517983679878747902584460709302715138963,0.19,0.04,0.055,20.0,67.0,116.28,67.3884,328.9474,55.6081,11.1216,False,2026-11-05T00:00:00Z
2026-08-18T15:36:50Z,"Will the median home value in the DC Metro be between $524,000 and $530,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-524000-and-530000-on-september-30-20260630181851945,0x18d53d66def6cd338032fd5cbe2016e335c649f84aff155446005bbe303604e3,104958901473393355379095787952824112206690167087947710281679030276998646430579,0.2695,0.179,0.045,20.0,55.0,0.0,0.0,231.9109,55.0,11.0,True,2026-09-30T00:00:00Z
2026-08-18T15:36:50Z,Will Team Falcons have the widest hero pool at the International 2026?,will-team-falcons-have-the-widest-hero-pool-at-the-international-2026-20260811193035686,0x5d44bf6dba07128c49f36b0d457f0b0eb3aa6926817ef0ea0f2caa9a42c44a00,32109439072004739146870543143448706951286422371464331239427720316048171834016,0.24,0.46,0.045,20.0,55.0,0.0,0.0,260.4167,55.0,11.0,True,
2026-08-18T15:36:47Z,Will Celina Leão win the 2026 Federal District gubernatorial election?,will-celina-leao-win-the-2026-federal-district-gubernatorial-election,0x1241b3fb1f45e9f581070ba95e822f52cc64680b18292a8c9289ce2bdd024cbd,53421374038746447430914552751313653262787347903776490725481375818517657437970,0.78,0.04,0.055,20.0,148.0,778.48,136.0098,80.1282,54.8676,10.9735,False,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,Will valve announce Any different hero as the new hero at The International 2026?,will-valve-announce-any-different-hero-as-the-new-hero-at-the-international-2026-20260805195759851,0x69cdee0bed889b61419c88dfcf364c8d470e383256d1907b9ea631e74be51f57,98734178715355312155663812181242899235418663867608651078601128163993473512166,0.16,0.06,0.045,20.0,56.0,90.2,14.3125,390.625,54.0207,10.8041,False,
2026-08-18T15:36:50Z,"Will White House post 200+ posts from August 21 to August 28, 2026?",white-house-of-tweets-august-21-august-28-2026-200plus,0x0d3d3ce90d396952ee79d67d1c89fa370c22f1e9625b1082177fd41c98438e5a,15490107528762024863672478924068520671802242374557341853835557471024087941314,0.395,0.29,0.045,20.0,54.0,0.0,0.0,158.2278,54.0,10.8,True,2026-08-28T00:00:00Z
2026-08-18T15:36:50Z,Will Cid Gomes win the most votes in the 2026 Ceará Senate election?,will-cid-gomes-win-the-most-votes-in-the-2026-ceara-senate-election,0xe5efeeda5c7b1cccc38779223d56ea1ce3e47c28da89c7413e1e0027fe8f9a0e,42828595214292648540508795874831138883436983044965817583052144324986554553371,0.605,0.37,0.055,20.0,54.0,0.0,0.0,103.3058,54.0,10.8,True,2026-10-04T00:00:00Z
2026-08-18T15:36:47Z,Will Marcos Rogério win the 2026 Rondônia gubernatorial election?,will-marcos-rogerio-win-the-2026-rondonia-gubernatorial-election,0xd490f3e41cfbf5e1c52fbacf8463be10b4d81444318aaace5bd80b641c1996dd,25904457673188450394788474026654598277961319922566286291453437230899395030092,0.685,0.03,0.055,20.0,158.0,711.43,180.7418,91.2409,53.0036,10.6007,False,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,Will Valmir de Francisquinho win the 2026 Sergipe gubernatorial election?,will-valmir-de-francisquinho-win-the-2026-sergipe-gubernatorial-election,0x640f13fe4b42afff97269d6a910d0a069bd909259f82941a88a30d32c90d58d7,64953730909767678028747350976610046662913738386918532077713429394267570484803,0.12,0.04,0.055,20.0,57.0,47.16,41.3884,520.8333,52.8039,10.5608,True,2026-10-04T00:00:00Z
2026-08-18T15:36:49Z,Will Japan Q3 GDP growth (annualized) be between -2.4% and -1.6%?,will-japan-q3-gdp-growth-annualized-be-between-2pt4-and-1pt6,0xc5312daf2edda231ac0904e322b841d9215326f75ad63ce67db670b91b87d5a3,68945865419711527650162217281602739542134757184991766560556039784466168624600,0.425,0.01,0.045,20.0,82.0,93.98,82.7496,147.0588,52.4734,10.4947,False,2026-11-16T00:00:00Z
2026-08-18T15:36:50Z,Will valve announce Arjun as the new hero at The International 2026?,will-valve-announce-arjun-as-the-new-hero-at-the-international-2026-20260805195759850,0xc6b3d71713707439cbf969a7d48d04f9a423987b1753b76f47d721bff5519548,75296446734436145628345894905642129761332457405444452320004907390607064005761,0.16,0.08,0.045,20.0,52.0,13.44,0.2634,390.625,51.965,10.393,True,
2026-08-18T15:36:48Z,"Will Warsh say ""Productivity"" during Jackson Hole speech on August 28?",will-warsh-say-productivity-during-jackson-hole-speech-on-august-28,0x36d9e405ab5a9313c42daa29045ae8ee771f14c980d3325020d74b2bfabd3787,23708906130657458419985681754427995944814277994928036807549790892651702420549,0.755,0.01,0.045,20.0,100.0,343.96,79.3765,82.7815,51.0499,10.21,False,2026-08-28T00:00:00Z
2026-08-18T15:36:50Z,"Will the Ornn B200 Index be between $6.00 and $6.50 on September 30, 2026?",will-the-ornn-b200-index-be-between-6pt00-and-6pt50-on-september-30-2026-1785423806694,0xf412c768f583eb35bb2937e2829e7e77f6ce9795a60c0e829165d66efa55e5bf,47221601986880821034414339395944998164107171615155483063043811816538669645349,0.225,0.26,0.045,20.0,51.0,0.0,0.0,277.7778,51.0,10.2,True,2026-09-30T00:00:00Z
2026-08-18T15:36:50Z,Will no gays become Governor in the 2026 Brazilian elections?,will-no-gays-win-as-governor-in-the-2026-brazilian-elections,0x28d31226b51ad12dac56dfc9046d3c2a5abe999b6177cfc533779bda5a07f4ed,56413962580281176885975541492490674666408191836949276200181599133652151367152,0.49,0.96,0.055,20.0,51.0,0.0,0.0,127.551,51.0,10.2,True,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,Will no gays become Vice Governor in the 2026 Brazilian elections?,will-no-gays-win-as-vice-governor-in-the-2026-brazilian-elections,0xe205efde569429729af525889ac557cd454c05e2f875b68e88cb65bd89eb7f50,78366520867672184361593684985179861812472087608359162868102835588340906004769,0.49,0.96,0.055,20.0,51.0,0.0,0.0,127.551,51.0,10.2,True,2026-10-04T00:00:00Z
2026-08-18T15:36:49Z,Will Google be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-google-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x8551feaa3686055daf51aab30b996edc01cbbd91d8e75ae1b6bda4fd03f10dae,20931715326708136432177283393277984882991201566305977678396042002697935722192,0.375,0.02,0.045,20.0,93.0,415.58,155.2444,166.6667,48.1499,9.63,False,2026-10-31T00:00:00Z
2026-08-18T15:36:47Z,Will Fábio win the 2026 Sergipe gubernatorial election?,will-fabio-win-the-2026-sergipe-gubernatorial-election,0x3ae1f2e5d44a8214a7fdcab5793623b37a066b5630b42a4ef12c9a2e62d93ab6,94966940639770450113411484996932671756454059245138898972820288476921012315006,0.8,0.02,0.055,20.0,143.0,531.57,160.4537,78.125,46.8268,9.3654,False,2026-10-04T00:00:00Z
2026-08-18T15:36:51Z,Will the highest score achieved by a Moonshot Kimi model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-a-moonshot-kimi-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723191206824,0x86049cbc345ce8981afb368c3d19436fd56e90a546ad2df537b1ccafd5c02ade,23121409282641493954209569189740850890514746573056998058585078640387516357627,0.11,0.02,0.045,20.0,50.0,44.16,40.1628,568.1818,46.699,9.3398,True,2026-12-31T00:00:00Z
2026-08-18T15:36:49Z,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Tocantins?,will-flavio-bolsonaro-win-the-most-votes-in-the-next-brazil-presidential-election-from-tocantins,0x9abf62c12b3f957975d48ee8886e7e8ee2a05ebff54921ff731513c20b80e7e5,5303087584371401971263772979418508811710639780803527153217340844256793682493,0.265,0.01,0.055,20.0,94.0,272.61,244.6387,235.8491,46.1402,9.228,False,2026-10-04T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Framework"" during Jackson Hole speech on August 28?",will-warsh-say-framework-during-jackson-hole-speech-on-august-28,0x8394312c36674549f528521a9892718c54be9c698f06a1208661093f2a310d11,33772526229314874681896940680435133628062393492877134184150331603534281591061,0.725,0.01,0.045,20.0,100.0,338.56,106.3704,86.2069,44.7648,8.953,False,2026-08-28T00:00:00Z
2026-08-18T15:36:50Z,Will Wildwood win Best Animated Feature Film at the 99th Academy Awards?,will-wildwood-win-best-animated-feature-film-at-the-99th-academy-awards-20260805190946296,0xf6498a32bc8d215c254251b271db327eea683b8804580b88d1544853b9fe5032,89597655531530433138423269731684179266399316402878477493927466923100816390022,0.25,0.02,0.045,20.0,52.0,105.12,41.0988,250.0,44.6584,8.9317,False,2027-03-14T00:00:00Z
2026-08-18T15:36:47Z,"Will Mohammed bin Abdulrahman Al Thani attend a US x Iran diplomatic meeting by December 31, 2026?",will-mohammed-bin-abdulrahman-al-thani-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221277,0xdca2cba35540a61d868b922952c9545851b047f91b01947fb365cf3c6d8479c2,51021542479209833940933669290261836495191795757615223497585211434651192903651,0.275,0.01,0.045,20.0,200.0,1531.2,795.8094,227.2727,44.429,8.8858,False,2026-12-31T00:00:00Z
2026-08-18T15:36:49Z,Will Gregory Nthatisi be the next mayor of Mangaung?,will-gregory-nthatisi-be-the-next-mayor-of-mangaung,0x1f214481782fb5aa53cbd572ca869a4ca4799ee426dcde55c87ee2a9c42e0006,101377714605461279922052208737132701224203791054850910307954053409583345737038,0.43,0.04,0.055,20.0,67.0,293.26,77.5124,145.3488,43.697,8.7394,False,2026-11-05T00:00:00Z
2026-08-18T15:36:48Z,Will Wellington Fagundes win the 2026 Mato Grosso gubernatorial election?,will-wellington-fagundes-win-the-2026-mato-grosso-gubernatorial-election,0xccb0869c7548495f9c050587e07819f980884d33da0075a134dc8f823bac13f3,99833488426276529943778320780199480026946935484904570551201702035376987743983,0.705,0.03,0.055,20.0,120.0,951.1,156.5788,88.6525,43.3807,8.6761,False,2026-10-04T00:00:00Z
2026-08-18T15:36:47Z,Will Reinaldo Azambuja win the most votes in the 2026 Mato Grosso do Sul Senate election?,will-reinaldo-azambuja-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,0x3f3a65b87fcf671b8dc6d46d06887544645409db254fd92a444186cb1b7ba550,44195914003713064340859526485786270336149991086605872421036649964359019082287,0.78,0.01,0.055,20.0,148.0,682.34,197.1091,80.1282,42.7755,8.5551,False,2026-10-04T00:00:00Z
2026-08-18T15:36:48Z,Will Caroline Dubé win the 2026 Chicoutimi—Le Fjord by-election?,will-caroline-dube-win-the-2026-chicoutimile-fjord-by-election-20260729185915439,0x744d5b30bb73243f638f2a9c19a8c809064d8f4b47f247e1e975e66a9958d0d7,85170038280742140562821503075964637182908282911024428089921685407446917282288,0.54,0.02,0.055,20.0,100.0,750.67,161.5864,115.7407,41.7344,8.3469,False,2026-08-31T00:00:00Z
2026-08-18T15:36:48Z,Will there be fewer than 25 average daily transits of the Bab el-Mandeb Strait on August 31?,will-there-be-fewer-than-25-average-daily-transits-of-the-bab-el-mandeb-strait-on-august-31-20260731170759861,0x958d67c8035202bc130916f6ecb71677b4081d181524bf67f56a43c88323b26b,34355844357008165275883646721046849917356401599394374552478131550607133941407,0.4315,0.017,0.045,20.0,98.0,436.09,200.4924,144.8436,41.1039,8.2208,False,2026-08-31T00:00:00Z
2026-08-18T15:36:47Z,Will Monday be the most viewed day of Jesse Watters Primetime for the week of August 10 - August 16?,will-monday-be-the-most-viewed-day-of-jesse-watters-primetime-for-the-week-of-august-10-august-16-20260814130356701,0x7368214b9b29a58d996b661d27aaa1bc0b585d96177f377542dcccf76fa3e0b4,23936887199245723546165997698721494717147069614726512640718811227085288554524,0.595,0.002,0.045,20.0,130.0,576.02,228.0615,105.042,40.9947,8.1989,False,2026-09-08T00:00:00Z
2026-08-18T15:36:48Z,Will Emerson Nolasco Delgado win the next Huancayo mayoral elections?,will-emerson-nolasco-delgado-win-the-next-huancayo-mayoral-elections-20260811165718007,0xe5b6626c2289a7aa8962f1f6e001119cd2c398a7160937416fe1c5a2c3671b2b,64560403554199727186976197678168939291412407939123176985568118037522170599338,0.385,0.01,0.055,20.0,108.0,579.19,269.594,162.3377,40.5908,8.1182,False,2026-10-04T00:00:00Z
2026-08-18T15:36:49Z,"Will Zelenskyy post 60-79 posts from August 21 to August 28, 2026?",zelenskyy-of-tweets-august-21-august-28-2026-60-79,0x091887b140fe4b6c4e73aa1ec558a7b0dc7ac344fbb770e0acbe2f4682d0809c,112969144177564143450598112302019929234311970569320197535399469035565065710468,0.36,0.02,0.045,20.0,85.0,445.34,191.858,173.6111,40.3781,8.0756,False,2026-08-28T00:00:00Z
2026-08-18T15:36:47Z,"US x Iran diplomatic meeting by September 30, 2026?",us-x-iran-diplomatic-meeting-by-september-30-2026,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,0.26,0.02,0.045,200.0,200.0,9681.15,952.8283,240.3846,40.292,8.0584,False,2026-09-30T00:00:00Z
2026-08-18T15:36:47Z,Will Mobile Legends: Bang Bang Win the 2026 Esports Mobile Game of the Year Award?,will-mobile-legends-bang-bang-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529016,0x4ca77416832460774146d32497a727358aa02d17a2bf9cd2e2c8babfeb872197,108295617183768275003373143700204367394273085140150626261510728278798729971788,0.575,0.01,0.045,20.0,175.0,1133.06,366.878,108.6957,39.9975,7.9995,False,
2026-08-18T15:36:47Z,No change in Bank of Mexico’s interest rates after November 2026 meeting?,no-change-in-bank-of-mexicos-interest-rates-after-november-2026-meeting-1786030375140,0x7fe296a37e27b7b46d038e2877e0d8ec33f86c1c42574a90cb1e94396a5906d0,11926886673861323673303266481104837693521054590342453631742272222765437806896,0.805,0.03,0.045,20.0,140.0,1313.1,194.4563,77.6398,39.9475,7.9895,False,2026-11-05T00:00:00Z
2026-08-18T15:36:48Z,Will Google be the #3 AI Lab at the end of August 2026 (Style Control On)?,will-google-be-the-3-ai-lab-at-the-end-of-august-2026-style-control-on,0xa97d9e1b2f62b5f0b2d1ef0b0ba8653c0fa5690ee0cc3aee2082a7cdc03a3faa,74756167713844208089061315920808868528359782605866072378841540778690233188619,0.45,0.02,0.045,20.0,114.0,588.26,266.3884,138.8889,39.0679,7.8136,False,2026-08-31T00:00:00Z
2026-08-18T15:36:50Z,"Will Donald Trump post 200+ Truth Social posts from August 21 to August 28, 2026?",donald-trump-of-truth-social-posts-august-21-august-28-2026-200plus,0xa3ad60001508fe2db93fea43700d90906e91dae772d99edef4c36030d4d9d382,75622250530088358257963426618952039881000730982081865585259824872410007932795,0.245,0.01,0.045,20.0,55.0,137.82,146.7733,255.102,34.9128,6.9826,False,2026-08-28T00:00:00Z
2026-08-18T15:36:50Z,Will Otaviano Pivetta win the 2026 Mato Grosso gubernatorial election?,will-otaviano-pivetta-win-the-2026-mato-grosso-gubernatorial-election,0xcc25404b5341a66fb37ff87efa13c5aa793a52c7d7d391f744c8e2525de40a23,10189269264711820679427165740047004608739906091407298241222394083904934905697,0.165,0.01,0.055,20.0,60.0,255.51,287.1309,378.7879,34.1292,6.8258,False,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,Will exactly 1 Israeli legislative election occur before a government is formed?,will-exactly-1-israeli-legislative-election-occur-before-a-government-is-formed-20260728195012185,0x321866246b1a19a3aaebdd11884af35638bbefed7425ea1d53bba37914b59e11,7880303178037183645671458282815745391102151398738499863711506553279446241754,0.575,0.03,0.055,20.0,60.0,725.11,86.0496,108.6957,33.4886,6.6977,False,2027-12-31T00:00:00Z
2026-08-18T15:36:48Z,Will Omar Aziz win the 2026 Amazonas gubernatorial election?,will-omar-aziz-win-the-2026-amazonas-gubernatorial-election,0xf43b0ca8468aa6a200b2b2adc9fb144c73101375082089548f3c5b06a3a47565,89855449589496432840888909550524792935269735793125252974744021498532768252661,0.835,0.01,0.055,20.0,104.0,1024.82,165.7851,74.8503,32.3495,6.4699,False,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,Will Rafael Leao stay at AC Milan?,will-rafael-leao-stay-at-ac-milan-20260612222816437,0x7991db8c3e6e236b006ecfb6194902dce9152f0fc4b22f225647dca8a10207a0,69035771911122631658809848402043175886624197875518978908032516277950797227159,0.325,0.03,0.045,20.0,60.0,571.36,173.1513,192.3077,31.5725,6.3145,False,2026-09-02T00:00:00Z
2026-08-18T15:36:50Z,Will Alibaba be the third-best Math AI lab at the end of October 2026?,will-alibaba-be-the-third-best-math-ai-lab-at-the-end-of-october-2026-20260811194841952,0x00020007558a5bb00fae1e40255a46ef18f04a6ef1d200bb31ead43e6bed36e7,47192826149556377380477444717656470408609026262744190809322793078520100664230,0.23,0.01,0.045,20.0,57.0,368.09,220.4823,271.7391,31.4678,6.2936,False,2026-10-31T00:00:00Z
2026-08-18T15:36:50Z,Will Russia capture Dovha Balka by September 30?,will-russia-capture-dovha-balka-by-september-30,0xd1e170bb3784126a8f08fcfa98d0f5882e36b5aead705cbbacd9ca58cc826404,4531934967989449618597246656427245596989081851955017497335999066131857730524,0.18,0.02,0.065,100.0,50.0,950.18,215.8262,347.2222,30.8341,6.1668,False,2026-09-30T00:00:00Z
2026-08-18T15:36:48Z,Will Deltan Dallagnol win the most votes in the 2026 Paraná Senate election?,will-deltan-dallagnol-win-the-most-votes-in-the-2026-parana-senate-election,0x2505e0f70da688aafa66d1a83b8250a73570f08cee8526f2c04510af09e914af,98420299973194657752122664721578840731832093957121888432046329374951216611579,0.46,0.02,0.055,20.0,117.0,653.79,380.9621,135.8696,30.7581,6.1516,False,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,"Will Russia capture all of Ternuvate by December 31, 2026?",will-russia-capture-all-of-ternuvate-by-december-31-2026,0x6f14538957e0818c9b89f92cebc7b8021643b08d648e421f9d67ae548f32d9a2,31068660914146850918979656181361913763914201142453037527900969818162030622410,0.1265,0.009,0.065,100.0,50.0,150.17,315.312,494.0711,30.5215,6.1043,False,2026-12-31T00:00:00Z
2026-08-18T15:36:48Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.555,0.01,0.045,20.0,127.0,1155.94,359.6744,112.6126,30.282,6.0564,False,
2026-08-18T15:36:50Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0x08816cb5065f3a5e6e1cc8b96f3e56688dd22ad8f6d287a14ec25d598051ba59,69345073575565588242189194892772551592901292816376992431290469884395002800745,0.565,0.04,0.045,50.0,50.0,516.52,75.358,110.6195,29.74,5.948,False,
2026-08-18T15:36:50Z,Will there be between 25 and 29 average daily transits of the Bab el-Mandeb Strait on August 31?,will-there-be-between-25-and-29-average-daily-transits-of-the-bab-el-mandeb-strait-on-august-31-20260731170759862,0x72600ba15ea7153db2d603d3465c45382cc2cdeb947f86afcb9af85b30420d45,22756021193655523530459702286371322084224241583614679845872421664751285180365,0.28,0.02,0.045,20.0,59.0,346.82,219.9259,223.2143,29.7189,5.9438,False,2026-08-31T00:00:00Z
2026-08-18T15:36:49Z,Will Georgia Tree win the 2026 Secret Harbour state by-election?,will-georgia-tree-win-the-2026-secret-harbour-state-by-election-20260727232510800,0xb45b02bde2d71e8bb21da39ee46c01bed75c6e2a5daf974052cd7ca57319982f,29744648308451069236484159458896734856515443570768904852927664274203923577392,0.815,0.03,0.055,20.0,67.0,673.3,105.8572,76.6871,28.1468,5.6294,False,2026-08-29T00:00:00Z
2026-08-18T15:36:49Z,"Will Ted Cruz post 120-139 posts from August 18 to August 25, 2026?",ted-cruz-of-tweets-august-18-august-25-2026-120-139,0x03bd7802ccba30d8e1388b2fe97628851b7b628da6a9e50d6be0b80b9c702d5b,21827695000181698190023509107673763692547496015183517624999132817728547065361,0.325,0.01,0.045,20.0,75.0,455.87,331.6751,192.3077,27.5259,5.5052,False,2026-08-25T00:00:00Z
2026-08-18T15:36:47Z,Will Rayssa Furlan win the most votes in the 2026 Amapá Senate election?,will-rayssa-furlan-win-the-most-votes-in-the-2026-amapa-senate-election,0xde60bc3efdb6494e316aa5b70dd2ac225492cb6f45b57644e3c1361084da1100,99561626624048873641886116612303265152194479665280636724143931987846319711076,0.875,0.01,0.055,20.0,200.0,1882.2,457.8645,71.4286,26.9902,5.398,False,2026-10-04T00:00:00Z
2026-08-18T15:36:50Z,"Will Ted Cruz post 120-139 posts from August 21 to August 28, 2026?",ted-cruz-of-tweets-august-21-august-28-2026-120-139,0x2fdff2c2a13fc6622e5526adf095e31cb20b37bf54aee9b75a4ac0c92ed17c3c,55065099209841678471646835336417155266080307849960518395820388442958681130643,0.255,0.01,0.045,20.0,59.0,236.08,303.1309,245.098,26.3773,5.2755,False,2026-08-28T00:00:00Z
2026-08-18T15:36:51Z,"Will Ukraine re-enter Rodynske by December 31, 2026?",will-ukraine-re-enter-rodynske-by-december-31-2026-20260724164113825,0xba614421a4d40861fa12757201aefc25d46d4b83a27e19c22c8d51e5e44f5863,80474695682415756390380669000042784925445702961502578806126407605713500499735,0.24,0.02,0.065,100.0,50.0,280.01,233.7574,260.4167,26.3487,5.2697,False,2026-12-31T00:00:00Z
