ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-10T18:14:15Z,Will Raúl Morón Orozco win the 2027 Michoacán Governor Election?,will-raul-moron-orozco-win-the-2027-michoacan-governor-election-20260803173853367,0x5377b42541a85982ae2fc76682cfea8b2ad275a6f68e4269d3b0ec357d02bfde,109394615563404239005288623656462129832170958922073735722537246004447567653656,0.394,0.205,0.055,20.0,90.0,0.0,0.0,158.6294,90.0,18.0,True,2027-06-06T00:00:00Z
2026-09-10T18:14:15Z,"Will OpenAI announce another Millennium Prize solution by September 30, 2026?",will-openai-announce-another-millennium-prize-solution-by-september-30-2026,0x825aa4592b3efdae16abb105be20cddfb02f643dd836d2f3121d1ba7e4700059,64212255472604180559122022021927000909748611025332694849360483180562685648523,0.625,0.01,0.045,100.0,100.0,362.5,12.6914,100.0,88.7379,17.7476,False,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,LAPTOP listed on Bybit within 30 days of TGE?,laptop-listed-on-bybit-within-30-days-of-tge,0x749b5235092f7662fe7cde1c747c8f05e8a579577fcb72528dc10889c403de06,99515429234178418255559397647590049802087434205277907065689903608388752446239,0.115,0.01,0.045,50.0,100.0,85.46,90.3539,543.4783,85.7448,17.149,False,2026-12-31T00:00:00Z
2026-09-10T18:14:15Z,Will the ECB announce no change at the October 2026 meeting?,will-the-ecb-announce-no-change-at-the-october-2026-meeting-20260723225848781,0xf97e2e2b845a3e5ce0646ce7563cca294f58b1c23affc38010386c08627075ac,84152868338515899679432250924095516731289578084756867474199480586894696984453,0.35,0.06,0.045,20.0,88.0,95.68,4.9012,178.5714,85.6492,17.1298,False,2026-10-29T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Gas"" or ""Gasoline"" or ""Natural Gas"" during September Press Conference?",will-warsh-say-gas-during-september-press-conference-20260909,0x91f6f60e4dd363fcb5bde00d8bff69cf417ffcbc8157a72636e15ad9ba860966,52296091252146592029689279724719112132064640408394236879067552705775420625171,0.24,0.06,0.045,20.0,100.0,207.6,43.7004,260.4167,85.6304,17.1261,False,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,Will Nancy Guthrie be the #1 searched person on Google in the US this year?,will-nancy-guthrie-be-the-1-searched-person-on-google-in-the-us-this-year-20260730192940436,0xb013c7a4b9470f2a153f55469c3bc7f39bed88e6a934b1849a322f1611058861,78403338449551504418060327273976579597118615396961070546560620689618318701026,0.275,,0.045,20.0,85.0,0.0,0.0,0.0,85.0,17.0,True,2026-12-31T00:00:00Z
2026-09-10T18:14:15Z,Will Magnus Carlsen Win the 2026 Esports Personality of the Year Award?,will-magnus-carlsen-win-the-2026-esports-personality-of-the-year-award-20260806164938432,0x14a59db188cc78705af2faac27707aba988e59e4b41827b43ca88210e6213d96,55644895126830466876094516166692133790424467120682897309743924711297367633961,0.235,0.46,0.045,20.0,85.0,0.0,0.0,265.9574,85.0,17.0,True,
2026-09-10T18:14:13Z,Will Google have the best Image-to-Video AI at the end of September 2026?,will-google-have-the-best-image-to-video-ai-at-the-end-of-september-2026,0x40c2112bb1a4da97c53829339be14e38ecc1d225d72f2fb64833fc281faf61a5,94964663101876516041147374717839121677274596327563920670093986617202235173459,0.135,0.01,0.045,20.0,155.0,190.7,385.4696,462.963,84.5786,16.9157,False,2026-10-01T00:00:00Z
2026-09-10T18:14:13Z,Will Miroslava Ferancová be the next Mayor of Olomouc?,will-miroslava-ferancova-be-the-next-mayor-of-olomouc,0x856f3b1ce750dc7d5196fed9ddb7ce0bbd0aba03dbef4cdcbb478d666c5f0929,93767098994670058340663072501356079013827335152950149822886306875870945608299,0.76,0.04,0.055,20.0,160.0,1311.68,83.6284,82.2368,79.3288,15.8658,False,2027-06-30T00:00:00Z
2026-09-10T18:14:13Z,"Will Anthropic announce a Millennium Prize solution by December 31, 2027?",will-anthropic-announce-a-millennium-prize-solution-by-december-31-2027,0xf3c45168753dfa2eed00c6a3ab38c5db7b4e9b5c90f7a2a208e8c673b9489723,79367736165462814281650133999077825355351391570394711638282848338012709157148,0.75,0.02,0.045,20.0,200.0,581.83,138.0233,83.3333,75.2933,15.0587,False,2028-01-01T00:00:00Z
2026-09-10T18:14:14Z,Will Jeff Fawcett win the 2026 Brandon mayoral election?,will-jeff-fawcett-win-the-2026-brandon-mayoral-election,0xb0dc149d8aa687cdb54483ccfd4e382596ffd32dd8c4c567b26d241a20d1f39c,5425540128538540297179416518257166955838271062732239782294845487610839842451,0.555,0.05,0.055,20.0,108.0,243.51,50.1435,112.6126,74.7263,14.9453,False,2026-10-28T00:00:00Z
2026-09-10T18:14:15Z,Will the Bank of Korea hold at the November 2026 meeting?,will-the-bank-of-korea-hold-at-the-november-2026-meeting,0xb7d4115e668457135c1d82a44891a947a794691a3924427689e7d3ded9a75847,112183105545389906911239624068184676494543268527737269506203930802400659458568,0.38,0.02,0.045,20.0,91.0,138.77,38.0531,164.4737,73.9018,14.7804,False,2026-11-26T00:00:00Z
2026-09-10T18:14:15Z,"Will $LAPTOP dip to $0.05 by September 30, 2026?",will-laptop-dip-to-0pt05-by-september-30-2026,0x246bfff1388777b00b23fad3627f3db5f379fffd4760f9ac892833a39315589c,30008337054031126647979966118496603315168203446245486995472484919890553690123,0.165,0.01,0.045,50.0,100.0,297.67,149.8611,378.7879,71.6521,14.3304,False,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,LAPTOP airdrop to $TRUMP holders by September 30?,laptop-airdrop-to-trump-holders-by-september-30,0x044a78a7a103e1497c7adf3b719f1d2f7e6f0c3159a5bafd505b66c80939afd9,1226616386910995692415900996741299506388069354752216259259167740107946995559,0.185,0.03,0.045,50.0,100.0,152.57,137.3886,337.8378,71.0899,14.218,False,2026-10-01T00:00:00Z
2026-09-10T18:14:13Z,"Will Kimi (Moonshot AI) IPO by March 31, 2027?",will-kimi-moonshot-ai-ipo-by-march-31-2027,0xd670511e35e3d8c8f06e1994481afd62f66e8a544d1639ff3ff188c77b575872,40743005085777888641915539657448042106103527170227621704016181329082968871968,0.565,0.01,0.045,20.0,200.0,983.22,210.0644,110.6195,68.9897,13.7979,False,2027-04-01T00:00:00Z
2026-09-10T18:14:16Z,Will Luis Arraez have the highest batting average in the 2026 MLB regular season?,will-luis-arraez-have-the-highest-batting-average-in-the-2026-mlb-regular-season,0xe94d350365031c8d25f1110494672f3fbb8387cabb078cb38553bba6f109611e,21496785315493968482481819336605366055898620077284422270079880459409461141552,0.665,0.29,0.045,20.0,68.0,0.0,0.0,93.985,68.0,13.6,True,2026-09-28T00:00:00Z
2026-09-10T18:14:16Z,Will Marco Rubio give the next White House press briefing?,will-marco-rubio-give-the-next-white-house-press-briefing,0x0fe9cd3f971375f3e78c64bd5639d805365b1a3fd017714ddf8b042a3f345ea8,34094159886849423711873193401952451296140944838611718626783023988590077555015,0.425,0.27,0.045,20.0,66.0,0.0,0.0,147.0588,66.0,13.2,True,2026-09-30T00:00:00Z
2026-09-10T18:14:14Z,"Will an AI lab announce another Millennium Prize solution by September 30, 2026?",will-an-ai-lab-announce-another-millennium-prize-solution-by-september-30-2026,0x45bbb5de81d631faff6507f7267e273eb449c3b906f948b44eb235066d9e2099,53065518534979921462960463700370377004476718850636022119148708885734975134289,0.655,0.02,0.045,100.0,100.0,1015.32,49.7778,95.4198,65.7172,13.1434,False,2026-10-01T00:00:00Z
2026-09-10T18:14:16Z,Will MrBeast Gaming's next video get between 40 and 45 million views in week 1?,will-mrbeast-gamings-next-video-get-between-40-and-45-million-views-in-week-1-20260910,0xd5c97186630b4e22940586f42b3587e69229ac0bbe6cdffd7d58397a085c407f,91003711601910950518518812076522161403852098067740169290881975707822187756561,0.16,0.08,0.045,20.0,65.0,12.16,0.2578,390.625,64.9571,12.9914,True,2026-09-20T00:00:00Z
2026-09-10T18:14:15Z,Will Bruno Bolsonaro Scheid win the second-most votes in the 2026 Rondônia Senate election?,will-bruno-bolsonaro-scheid-win-the-second-most-votes-in-the-2026-rondonia-senate-election,0xe2b29802546383c067cf1fe654df8614de24ed61c6207cb0a40d3b3f9464c1aa,73505126061895225987852133420536810239570412207747212996378350535575919397477,0.375,0.05,0.055,20.0,84.0,155.9,50.6777,166.6667,64.4139,12.8828,False,2026-10-04T00:00:00Z
2026-09-10T18:14:16Z,Will no Atlantic hurricane form in September 2026?,will-no-atlantic-hurricane-form-in-september-2026-20260904095717156,0x346d8765a5c3d82c43031bf49392746a5fc32e8b8d8133444a474da62c7bb2ce,60742967600997503752291130207476329039331745383186229245950322363960801201626,0.535,0.28,0.045,20.0,64.0,0.0,0.0,116.8224,64.0,12.8,True,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,Will Eric Trump post about $LAPTOP by September 30?,will-eric-trump-post-about-laptop-by-september-30,0xb1a6a5e1d5d4fa8bca8b0f43a07204daec7732bed9522a2aa8f71896cb7a4f2a,105190797781913957036225118160983743296170204311234917875865341383202981042029,0.26,0.01,0.045,50.0,100.0,222.17,140.3704,240.3846,63.1337,12.6267,False,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,NYPost cover features $Laptop by September 23?,nypost-cover-features-laptop-by-september-23,0x4cb190f7f47a6741dd5fd272c47987e435d0a5dd22487c48d2e074459b66f605,103618184065663225589246397944128756090179681733718021353046815513966754190712,0.155,0.01,0.045,50.0,100.0,228.94,239.0933,403.2258,62.7766,12.5553,False,2026-09-24T00:00:00Z
2026-09-10T18:14:16Z,Will MrBeast Gaming's next video get between 15 and 17.5 million views on day 1?,will-mrbeast-gamings-next-video-get-between-15-and-17pt5-million-views-on-day-1-20260910,0x02757dad695b8031b8f09e6ffc3987785054a0132ab6308d33bc116fd2e29441,97530045705523640606373710324740142602270966155942188880951689613506175063041,0.165,0.05,0.045,20.0,63.0,22.46,3.9506,378.7879,62.3497,12.4699,True,2026-09-14T00:00:00Z
2026-09-10T18:14:16Z,Will Ryan Posselt win the next Hobart mayoral election?,will-ryan-posselt-win-the-2026-hobart-mayoral-election,0xb211c8e5a1bfc2164c967a8f73351c92f0d014304e4914336f67493c69416cd5,56073270222125970271317977311297792972042699944239853974909463002521518292993,0.245,0.25,0.055,20.0,62.0,0.0,0.0,255.102,62.0,12.4,True,2026-10-28T00:00:00Z
2026-09-10T18:14:16Z,"Will the median home value in the Chicago Metro be between $335,000 and $340,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-335000-and-340000-on-september-30-20260630182304848,0x1fb8095bb1242f9a1ca66e0715fff98e45e8241ff75107addcbc0cef5acd69da,33764499616118277394625569309428977823570541842532266371565801063585498194103,0.32,0.21,0.045,20.0,62.0,0.0,0.0,195.3125,62.0,12.4,True,2026-09-30T00:00:00Z
2026-09-10T18:14:13Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1480?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1480,0x5840df9420fd17bc2513782e3b7372a4ae09f1e3260c71e450767d9c2a81238e,85289770185097587054882949972851429354915296980684267212674123529435748886806,0.625,0.01,0.045,50.0,200.0,1122.46,227.8385,100.0,61.0056,12.2011,False,
2026-09-10T18:14:16Z,Will SNSD win the second most seats in the 2026 Bosnian general election?,will-snsd-win-the-second-most-seats-in-the-2026-bosnian-general-election,0x439347ab566203a4f3875ce69662a653f040f69b9104ca98e8a6bd114a6131c5,100401497962140881861180411804240597843013228384291008798449805773522589104918,0.405,0.48,0.055,20.0,61.0,0.0,0.0,154.321,61.0,12.2,True,2026-10-04T00:00:00Z
2026-09-10T18:14:14Z,Will Veneziano win the second-most votes in the 2026 Paraíba Senate election?,will-veneziano-win-the-second-most-votes-in-the-2026-paraiba-senate-election,0xb28513e0b733f3fc7311171502ee5c0df4820e3c8169a7e755378345523dd625,70781359213698737103158836134079123320568718236948604397108237919741801070615,0.63,0.04,0.055,20.0,119.0,494.42,95.3285,99.2063,60.6861,12.1372,False,2026-10-04T00:00:00Z
2026-09-10T18:14:16Z,Will MrBeast Gaming's next video get between 45 and 50 million views in week 1?,will-mrbeast-gamings-next-video-get-between-45-and-50-million-views-in-week-1-20260910,0x272cb1ccdfd646b13c9556c68a11c37bd04c55aab65e9fc9bd14e40787bc3449,93124206236382506811118016099993441374911970568530782793490096177677222243156,0.145,0.06,0.045,20.0,59.0,8.73,0.9926,431.0345,58.8644,11.7729,True,2026-09-20T00:00:00Z
2026-09-10T18:14:16Z,Will MrBeast Gaming's next video get between 25 and 30 million views in week 1?,will-mrbeast-gamings-next-video-get-between-25-and-30-million-views-in-week-1-20260910,0x9e50edb22cf6608e8e558241938d5b11375f1d5c4784e35936edfb05cfcf8ca8,49041532487878723592075573538406819013329003889284213310466209493773445064608,0.145,0.07,0.045,20.0,59.0,30.19,5.1402,431.0345,58.3047,11.6609,True,2026-09-20T00:00:00Z
2026-09-10T18:14:16Z,Will China’s CPI increase by between 0.9% and 1.0% over the 12 month period ending in September 2026?,will-china-s-cpi-increase-by-between-0pt9-and-1pt0-over-the-12-month-period-ending-in-september-2026-20260909143903004,0x117668d63fe4e7681630562eae9413734301fa18ae3764ecd622da64901eb3f0,6576653246569460457110207837174654527135854779121510729358036955965617000390,0.485,0.75,0.045,20.0,58.0,0.0,0.0,128.866,58.0,11.6,True,2026-10-14T00:00:00Z
2026-09-10T18:14:16Z,Will SDS win the third most seats in the 2026 Bosnian general election?,will-sds-win-the-third-most-seats-in-the-2026-bosnian-general-election,0x40bb1d5d8f3a746fe60897b628d7e730c0fb6821d60f8b5b756b7e7ba67c14bd,52281087421649729335299158672506783532568803446472361328817579396216949610953,0.445,0.53,0.055,20.0,58.0,0.0,0.0,140.4494,58.0,11.6,True,2026-10-04T00:00:00Z
2026-09-10T18:14:16Z,Will MrBeast Gaming's next video get between 12.5 and 15 million views on day 1?,will-mrbeast-gamings-next-video-get-between-12pt5-and-15-million-views-on-day-1-20260910,0x234af66b98d97fa23a8f9e572ebd20b62139b45c66ad72d1bc1d6278b287a6fc,39074628980229743855020396806440894886248733191224388144406962922754387264135,0.16,0.06,0.045,20.0,58.0,12.83,2.4704,390.625,57.6355,11.5271,True,2026-09-14T00:00:00Z
2026-09-10T18:14:15Z,Will Fred Francis win the 2026 Windsor mayoral election?,will-fred-francis-win-the-2026-windsor-mayoral-election,0xd5947c07fe7eda74e7e20ea45597e6cfcf21c34d5f7050f7f2ef885ef7d0dc8d,4427139452283309549008409855281719455715935928000837290648169636412937791298,0.33,0.02,0.055,20.0,88.0,250.81,101.8182,189.3939,57.232,11.4464,False,2026-10-26T00:00:00Z
2026-09-10T18:14:14Z,Will the Fed Hike–Hike–Pause in the next three decisions (Sep–Oct–Dec)?,will-the-fed-hikehikepause-in-the-next-three-decisions-sepoctdec,0xa4c48af07eaba703bfff6d7fd94cae9311c79526271fd348e5a7e9901aca5f43,20196139383869863649449195768226191294747365084443190850203935387387541103335,0.22,0.02,0.045,20.0,120.0,392.55,312.5635,284.0909,57.1368,11.4274,False,2026-12-09T00:00:00Z
2026-09-10T18:14:16Z,Will NYC have between 3 and 4 inches of precipitation in September?,will-nyc-have-between-3-and-4-inches-of-precipitation-in-september,0x2910e3e4953ae08fcd879a796b75a3de3c1b87d2dc26e17f25b2cc9a1ba5b186,102221163815186124509684781798476489034339286390642710900259994295039415133603,0.265,0.23,0.045,20.0,57.0,0.0,0.0,235.8491,57.0,11.4,True,2026-09-30T00:00:00Z
2026-09-10T18:14:16Z,Will Sol Zanetti win the next Jean-Lesage Quebec National Assembly election?,will-sol-zanetti-win-the-next-jean-lesage-quebec-national-assembly-election,0x15386dc0d6ba5fe62fa62d79455a70251e5aa8e3de2d0808e44c4ebd9aaec385,6545592770713537864371565829451676911698923222730232349894753964064205209359,0.44,0.38,0.055,20.0,57.0,0.0,0.0,142.0455,57.0,11.4,True,2026-10-05T00:00:00Z
2026-09-10T18:14:16Z,Will the Reserve Bank of India make no change to the policy repo rate at the October meeting?,will-the-reserve-bank-of-india-make-no-change-to-the-policy-repo-rate-at-the-october-meeting-20260908161500014,0x2d5f56d0f404198b23debab51b085587e482f5d10e46db0b77b9fd063cca75dc,90143556760004560042046310062843984262467210798988344998705371021205129662386,0.49,0.74,0.045,20.0,56.0,0.0,0.0,127.551,56.0,11.2,True,2026-10-07T00:00:00Z
2026-09-10T18:14:16Z,Will Meta’s market capitalization be between $1.50T and $1.75T at the end of September 2026?,will-metas-market-capitalization-be-between-1pt50t-and-1pt75t-at-the-end-of-september-2026-20260804175220781,0x2db8c384c5dcd8fab4a74367b9f9ef96dfd1ee3b52c82185e7ee00941cbcb2a1,41013439631531311385558904750356635773586768310879470917959417003720564923826,0.457,0.454,0.055,20.0,55.0,0.0,0.0,136.7615,55.0,11.0,True,2026-09-30T00:00:00Z
2026-09-10T18:14:17Z,Will USD be between 2.2M and 2.5M Iranian rials on September 30?,will-usd-be-between-2pt2m-and-2pt5m-iranian-rials-on-september-30,0xf2591c7da6e8d0b066c5a51e4dac8b40ae3344bd4472dd65b8c3b84485e2dce7,29141498566277348260402735163933860972471882508955156323637340765617037100752,0.465,0.06,0.045,20.0,55.0,0.0,0.0,134.4086,55.0,11.0,True,2026-09-30T00:00:00Z
2026-09-10T18:14:17Z,"Will CZ post 20-39 posts from September 11 to September 18, 2026?",cz-binance-of-tweets-september-11-september-18-2026-20-39,0xcb888530401564aaee4562230258c83cab4403818c3b86c27171681496205b32,13406530192437923394685892170146182777886766491495860182107540125079097433406,0.56,0.25,0.045,20.0,55.0,0.0,0.0,111.6071,55.0,11.0,True,2026-09-18T00:00:00Z
2026-09-10T18:14:14Z,Will Donald Trump post about $LAPTOP by September 30?,will-donald-trump-post-about-laptop-by-september-30,0x31d34dbc0cbb4915124cd8eee12178aefb0f79fead659e2c05d0985f5837d30d,16243039156865407251736948012393668330225272799448425692125481105951919896895,0.105,0.01,0.045,50.0,100.0,386.87,502.6904,595.2381,54.2147,10.8429,False,2026-10-01T00:00:00Z
2026-09-10T18:14:17Z,Will NYC have between 2 and 3 inches of precipitation in September?,will-nyc-have-between-2-and-3-inches-of-precipitation-in-september,0x08fe9a811ce6c8c7361372fdda672f239744822081353f37fc30361665c9700a,48730619743632507569850826111781783322372259629876037074281707528161171029240,0.225,0.23,0.045,20.0,54.0,0.0,0.0,277.7778,54.0,10.8,True,2026-09-30T00:00:00Z
2026-09-10T18:14:17Z,"Will Zelenskyy post 60-79 posts from September 8 to September 15, 2026?",zelenskyy-of-tweets-september-8-september-15-2026-60-79,0x19eeb34f6901d77f8a3d9156c6d4dff5a2351d6f606363672ee724f3d33b1202,8857308634188663905688645335386221990345621141429758401353195800238256554207,0.325,0.21,0.045,20.0,54.0,0.0,0.0,192.3077,54.0,10.8,True,2026-09-15T00:00:00Z
2026-09-10T18:14:17Z,Will Rory Nisan win the 2026 Burlington mayoral election?,will-rory-nisan-win-the-2026-burlington-mayoral-election,0x3b1629687eee46f34761169c3aa94316fd15d2f81c35cd77ccf5d565d0d988c6,1620074799051291660549160044948320083161699981699132945384078862760203443128,0.305,0.31,0.055,20.0,53.0,0.0,0.0,204.918,53.0,10.6,True,2026-10-26T00:00:00Z
2026-09-10T18:14:17Z,Will Sylvie Tanguay win the next Saint-François Quebec National Assembly election?,will-sylvie-tanguay-win-the-next-saint-francois-quebec-national-assembly-election,0x6b7217d36c4bfe1ad5eaf110dd3420166ec5bf43dab9ec110f7ef8f5ee49eead,61422464277988082468794300414213579158316013780247293491079597787106637205460,0.455,0.19,0.055,20.0,53.0,0.0,0.0,137.3626,53.0,10.6,True,2026-10-05T00:00:00Z
2026-09-10T18:14:17Z,Will MrBeast Gaming's next video get less than 20 million views in week 1?,will-mrbeast-gamings-next-video-get-less-than-20-million-views-in-week-1-20260910,0xe1f023b51c9c4ff6bc2de4c3c4767274ce9bffa9c9d0fd6f1ed9732a789c7c5d,15669193489663896293348537425324869976937482707101462899447609252916852177653,0.125,0.04,0.045,20.0,53.0,7.53,0.9926,500.0,52.895,10.579,True,2026-09-20T00:00:00Z
2026-09-10T18:14:14Z,Will Thug Win the 2026 Esports Personality of the Year Award?,will-thug-win-the-2026-esports-personality-of-the-year-award-20260806164938430,0xceaef4717af0026862034c31f739463838a2b70fc160030ad52e8618ff67c8d8,35851828433736443740257660362448783733277599709564412787586065049851318569860,0.345,0.01,0.045,20.0,134.0,930.78,278.6647,181.1594,52.7927,10.5585,False,
2026-09-10T18:14:17Z,Will PAM win the next Moroccan legislative elections?,will-pam-win-the-next-moroccan-legislative-elections-20260728174826234,0x2722cbf37ae1cbecf6a21fd26e08b334178fe170c381ad57df95058a5ae0cb51,20721306493095233307729671622373548608871508300350159154448777661617873491832,0.19,0.05,0.055,20.0,53.0,26.6,2.4793,328.9474,52.6035,10.5207,True,2026-09-23T00:00:00Z
2026-09-10T18:14:17Z,Will Carol de Toni win the most votes in the 2026 Santa Catarina Senate election?,will-carol-de-toni-win-the-most-votes-in-the-2026-santa-catarina-senate-election,0xffe9a90797e603089ecdc2442f417a529da143a2720e2b1fa173a0ec8a6a03a7,61858773766928163458612032934332499543472269419616118708958531151290681401787,0.24,0.22,0.055,20.0,52.0,0.0,0.0,260.4167,52.0,10.4,True,2026-10-04T00:00:00Z
2026-09-10T18:14:17Z,Will MrBeast Gaming's next video get between 35 and 40 million views in week 1?,will-mrbeast-gamings-next-video-get-between-35-and-40-million-views-in-week-1-20260910,0xc7177050db80213dfd1961216aaa66f608b3cb799f8a77dba430603cdc4cd4b5,41712401043385649556673733116945828296514431298520654994692706466442930528372,0.115,0.02,0.045,20.0,53.0,25.31,10.535,543.4783,51.9922,10.3984,True,2026-09-20T00:00:00Z
2026-09-10T18:14:16Z,Will Brazil's Q3 2026 GDP growth rate (QoQ) be between 0.0% and 0.2%?,will-brazils-q3-2026-gdp-growth-rate-qoq-be-between-0pt0-and-0pt2,0x9a19d0d85f3c005bddef3874639aefe2fd2f50ef8b97d19c7dc148fb3cbb7ca5,110441938068770825708421802822506161576294917755107482718557238867939280780665,0.3,0.02,0.045,20.0,72.0,235.44,82.4044,208.3333,51.5929,10.3186,False,2026-12-02T00:00:00Z
2026-09-10T18:14:13Z,Will RNI win the next Moroccan legislative elections?,will-rni-win-the-next-moroccan-legislative-elections-20260728174826233,0x54b186dbd268b8f3a2e46899c882523ee30d78b1441327c47038acfaa1ce36b3,97160135113075743027466829384499333907144544011782958672577232335469642752973,0.3655,0.009,0.055,20.0,142.0,462.98,327.1219,170.9986,48.7469,9.7494,False,2026-09-23T00:00:00Z
2026-09-10T18:14:15Z,Will John Kelly win the next Hobart mayoral election?,will-john-kelly-win-the-2026-hobart-mayoral-election,0x62308d12897da353ba81072535383cffef01e2d01bce9644e37b2a021e2dd13f,11589417769655844519219224986598527943181517978384501057413358524209680138037,0.345,0.03,0.055,20.0,88.0,388.97,146.2228,181.1594,48.6955,9.7391,False,2026-10-28T00:00:00Z
2026-09-10T18:14:15Z,"Will no Millennium Prize Problem be solved by AI by December 31, 2027?",will-no-millennium-prize-problem-be-solved-by-ai-by-december-31-2027,0xd56c7fef87fef04dea3cc6f1e4085b92c649fb55949fe8a607e03dc58d6e17a3,30500546747312370672108002034406431538511288799914390408472695258565878727559,0.11,0.01,0.045,200.0,83.0,489.31,407.6414,568.1818,48.3275,9.6655,False,2028-01-01T00:00:00Z
2026-09-10T18:14:14Z,Will the Fed Hike–Hike–Hike in the next three decisions (Sep–Oct–Dec)?,will-the-fed-hikehikehike-in-the-next-three-decisions-sepoctdec,0x3a92add3040b432a1761a0e4c2312d9cfabe61b2f2f2bba5e70901ef5a47efd4,42189937866315560408388268694390330288666730653343487437591848782990730431057,0.2,0.02,0.045,20.0,106.0,477.36,385.09,312.5,47.4849,9.497,False,2026-12-09T00:00:00Z
2026-09-10T18:14:16Z,Will the Democratic Party win the MO-02 House seat?,will-the-democratic-party-win-the-mo-02-house-seat,0x5bdb02a9f816135f1a7f897291a0f9243eeb79c658a5589ba1205eb12dcfbb65,88848058547666616739103287803590501509467481820772923821669512190352449566302,0.475,0.03,0.045,20.0,55.0,178.6,22.0741,131.5789,47.0986,9.4197,False,2026-11-03T00:00:00Z
2026-09-10T18:14:16Z,Will Meta be the third-best AI lab at the end of September 2026?,will-meta-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654813,0x86460d38e11f2e5de5b748386394aeb61c86b973251aed08ed5d922491d8a52b,8898267103781580607811839669535453680588625557159480586161293095938141795559,0.2175,0.021,0.045,20.0,59.0,181.72,80.672,287.3563,46.0672,9.2134,False,2026-10-01T00:00:00Z
2026-09-10T18:14:13Z,Will Anthropic reset Claude usage limit by September 30?,will-anthropic-reset-claude-usage-limit-by-october-15-2026,0xde63b9ad1bbe010dcb66ef23ec6749e6aaff633bf1db3d64c746a110ceb5d5fd,35476233108296335213416209411707415308127504800413117936890153965028245776478,0.505,0.01,0.045,20.0,200.0,796.79,418.3081,123.7624,45.6628,9.1326,False,2026-10-01T00:00:00Z
2026-09-10T18:14:16Z,Will Branislav Baroš win the 2026 Trnava mayoral election?,will-branislav-baros-win-the-2026-trnava-mayoral-election,0x8ab23316879a106f5ea0740685f55ed58ddf37b51f6b09951b70d78a05e4a3c5,55236811772295702824155539323272088083105715866151607163262723438154328765984,0.335,0.01,0.055,20.0,75.0,142.82,120.0661,186.5672,45.6328,9.1266,False,2026-10-24T00:00:00Z
2026-09-10T18:14:15Z,Will Nabor win the second-most votes in the 2026 Paraíba Senate election?,will-nabor-win-the-second-most-votes-in-the-2026-paraiba-senate-election,0x67c2b21bba859fc7f3faad5dca04e3acaa1188254ba389aeda8533cb956f5e2c,78096470622047563606079582616946966225736716133759483887532975478873591318372,0.265,0.05,0.055,20.0,81.0,449.54,182.9461,235.8491,45.616,9.1232,False,2026-10-04T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Balance Sheet"" during September Press Conference?",will-warsh-say-balance-sheet-during-september-press-conference-20260909,0xc6b3c2cff5ff2448fa313d4991a834a62a16a3e55ae0993b86b8006bd7bcd8ff,45699484614388744327010139935976623415568011827641865386088455430247516416751,0.835,0.03,0.045,20.0,100.0,996.69,90.2904,74.8503,45.3252,9.065,False,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,Will Sílvia Cristina win the second-most votes in the 2026 Rondônia Senate election?,will-silvia-cristina-win-the-second-most-votes-in-the-2026-rondonia-senate-election,0xc7d85db6aeb9971e2c269a8a8ebdeb28a392c609a653e15aa4e3d34c3a0b5c5e,106669409998654425705632024616479645419538195192094256905450802537024547128529,0.415,0.03,0.055,20.0,94.0,476.85,164.7828,150.6024,44.8868,8.9774,False,2026-10-04T00:00:00Z
2026-09-10T18:14:16Z,US-Canada diplomatic agreement to lower tariffs by September 30?,us-canada-diplomatic-agreement-to-lower-tariffs-by-september-30,0x44c5931b48c0985eddbf51b6a766a7622a66045436cc9d66eda6149881f6de96,38656634147663325893116151607319040147386824040680281599663936215877800472092,0.18,0.01,0.045,100.0,70.0,1176.0,208.0726,347.2222,43.7705,8.7541,False,2026-10-01T00:00:00Z
2026-09-10T18:14:15Z,"Will Donald Trump post 200+ Truth Social posts from September 8 to September 15, 2026?",donald-trump-of-truth-social-posts-september-8-september-15-2026-200plus,0x4c47573def000a249ed0787553d3f317ae5014f83c31f99da4b461de0d43a854,102515302253142678079596298578226883304630538503227699350822756730220405476435,0.385,0.03,0.045,20.0,85.0,365.29,156.1719,162.3377,43.3227,8.6645,False,2026-09-15T00:00:00Z
