ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-19T00:46:47Z,Will Moonshot be the third-best AI Agent Lab at the end of August 2026?,will-moonshot-be-the-third-best-ai-agent-lab-at-the-end-of-august-2026-20260812152304303,0x7b082c8562bc2bad53c665e91a3008e1930c738110a683b6a3268abe0555d056,2389329037001285212014243081563161418491815901057726578897169336151386724407,0.495,0.42,0.045,20.0,55.0,0.0,0.0,126.2626,55.0,11.0,True,2026-08-31T00:00:00Z
2026-08-19T00:46:47Z,Will Teresa Surita win the most votes in the 2026 Roraima Senate election?,will-teresa-surita-win-the-most-votes-in-the-2026-roraima-senate-election,0x8dab6c16e64c6397e4c7e3ded7b7b9f0d1ae45a6884cd5269d60411381b25550,62827898773942111840165395602310277525119714988887846396611232662701884545056,0.615,0.33,0.055,20.0,55.0,0.0,0.0,101.626,55.0,11.0,True,2026-10-04T00:00:00Z
2026-08-19T00:46:45Z,"Will Russia capture the Royal Café Alex in Kostyantynivka by September 30, 2026?",will-russia-capture-the-royal-cafe-alex-in-kostyantynivka-by-september-30-2026,0x14bfdb57d127a7a0bf192bdff469a3e51258826e0601c21354269ec61097a6e2,31199824410246657524980551905698889504160688270434944532280094082401834798720,0.245,0.01,0.065,20.0,100.0,194.9,210.9321,255.102,54.7389,10.9478,False,2026-09-30T00:00:00Z
2026-08-19T00:46:47Z,Will Werner Pretorius be the next mayor of Mangaung?,will-werner-pretorius-be-the-next-mayor-of-mangaung,0xee5b29d408c5d43968e5b4044d2a316487b08a5801ebc590615de00d3a93a425,9717942797006982922893882173831360215517983679878747902584460709302715138963,0.185,0.07,0.055,20.0,56.0,40.88,9.2562,337.8378,54.5066,10.9013,True,2026-11-05T00:00:00Z
2026-08-19T00:46:48Z,Will Democrats win exactly 4 House seats in Wisconsin in the 2026 midterm elections?,will-democrats-win-exactly-4-house-seats-in-wisconsin-in-the-2026-midterm-elections-20260811010754044,0xb6ec95d3c85157f887de4c20c715aaef8f3aec15be46f29271cd19a7995b78ee,63719265785576739594524722612182963930371706528755612605612605359716385910408,0.545,0.21,0.045,20.0,54.0,0.0,0.0,114.6789,54.0,10.8,True,2026-11-03T00:00:00Z
2026-08-19T00:46:48Z,"Will there be no next Google Gemini Pro model release by November 1, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-november-1-2026,0xb3191751ba756172e31ca760cf4b2a9a4324b0993d61f84433f5da7e0f94d64b,41613658196723695449189833265179592193122678915806434059994038196882828529689,0.315,0.55,0.045,20.0,54.0,0.0,0.0,198.4127,54.0,10.8,True,2026-11-01T00:00:00Z
2026-08-19T00:46:43Z,Will Rui Costa win the most votes in the 2026 Bahia Senate election?,will-rui-costa-win-the-most-votes-in-the-2026-bahia-senate-election,0x44c3ac2782df7b1820019257bfd3ee233a651a2d5d43cbacfa3320f0566bd802,114052827282676555044658246338929810685275224052432233062062957935842878332185,0.73,0.04,0.055,20.0,157.0,732.41,167.2886,85.6164,53.1495,10.6299,False,2026-10-04T00:00:00Z
2026-08-19T00:46:48Z,Will Capitão Wagner win the second-most votes in the 2026 Ceará Senate election?,will-capitao-wagner-win-the-second-most-votes-in-the-2026-ceara-senate-election,0x3874035c8d6ee87e48a4bdefbdc84e9e57700883ccdc191189b5104226e8e306,31518292522389623200464727535873682672231867861405691514852974065670372256315,0.55,0.3,0.055,20.0,53.0,0.0,0.0,113.6364,53.0,10.6,True,2026-10-04T00:00:00Z
2026-08-19T00:46:48Z,Will Enzo Fernandez stay at Chelsea?,will-enzo-fernandez-stay-at-chelsea-20260612231645951,0x36437464e23a82a07787cf5e4ab6b30daaf60b0e62c8362b60f4ebc298268d6c,1182528179443745834700737143198951180132859762832884074560510945530580037857,0.5265,0.186,0.045,20.0,52.0,0.0,0.0,118.7085,52.0,10.4,True,2026-09-02T00:00:00Z
2026-08-19T00:46:48Z,Will Wildwood win Best Animated Feature Film at the 99th Academy Awards?,will-wildwood-win-best-animated-feature-film-at-the-99th-academy-awards-20260805190946296,0xf6498a32bc8d215c254251b271db327eea683b8804580b88d1544853b9fe5032,89597655531530433138423269731684179266399316402878477493927466923100816390022,0.505,0.21,0.045,20.0,52.0,0.0,0.0,123.7624,52.0,10.4,True,2027-03-14T00:00:00Z
2026-08-19T00:46:48Z,Will BoomBoys have the widest hero pool at the International 2026?,will-boomboys-have-the-widest-hero-pool-at-the-international-2026-20260811193035690,0x725b21317b3dc7fc4da83653f4acf5114f0701a6f3250c0da88b6625ed992c4c,3898573454686373531268413467486023069263072967590215610070122913330313362704,0.04,0.06,0.045,20.0,52.0,3.0,2.2222,1562.5,51.9261,10.3852,True,
2026-08-19T00:46:48Z,"Will the median home value in the DC Metro be between $524,000 and $530,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-524000-and-530000-on-september-30-20260630181851945,0x18d53d66def6cd338032fd5cbe2016e335c649f84aff155446005bbe303604e3,104958901473393355379095787952824112206690167087947710281679030276998646430579,0.274,0.169,0.045,20.0,51.0,0.0,0.0,228.1022,51.0,10.2,True,2026-09-30T00:00:00Z
2026-08-19T00:46:48Z,Will Mattias Ottosson be the next Regional Board Chair of Region Östergötland?,will-mattias-ottosson-be-the-next-regional-board-chair-of-region-stergtland,0x515c0a3e06987a18a77300082b0c893d19a58af8ae81192923dd59f8ed891323,57699605582327069201289997075489226955421966542409989686989879918758277066325,0.545,0.17,0.055,20.0,51.0,0.0,0.0,114.6789,51.0,10.2,True,2026-09-13T00:00:00Z
2026-08-19T00:46:48Z,"Will ""Beef"" win 0 or 1 awards at the Emmys?",will-beef-win-0-or-1-awards-at-the-emmys-20260730202919763,0xbd09c9b8790f930d7fca91bc964d01a3b452c8f46bace78ff8c587b03586e6bf,55497372355952069235385897825163112279115161782675433245215781957808775891908,0.428,0.064,0.045,20.0,51.0,59.92,0.0198,146.028,50.9931,10.1986,False,2026-09-14T00:00:00Z
2026-08-19T00:46:44Z,Will PUBG Mobile Win the 2026 Esports Mobile Game of the Year Award?,will-pubg-mobile-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529018,0x8f9c4371705a805d13523a62348a3a4f75a51e58fec77e381ac62749f15e5e30,6470799344413695711856715427544128462624396479948994894076108377640401554110,0.3315,0.015,0.045,20.0,117.0,430.75,247.5418,188.537,50.5845,10.1169,False,
2026-08-19T00:46:48Z,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,will-brighton-hove-albion-qualify-for-the-league-phase-of-the-2026-27-uefa-conference-league,0x4e11ad07550e879b771bb74aa2ac543182c0b555f4fd86aaa8c9818d64b91f25,91139930726622392742704198140499166850579482457098783277042371092513674941494,0.5225,0.835,0.045,20.0,50.0,0.0,0.0,119.6172,50.0,10.0,True,
2026-08-19T00:46:48Z,Will Getafe qualify for the League Phase of the 2026-27 UEFA Conference League?,will-getafe-qualify-for-the-league-phase-of-the-2026-27-uefa-conference-league,0x654f819503e93e6d936c2b304d69e3594ef16d09c26f54740c61b8934102dff2,14504048036681853124201381362963593797659449375181290439298452553592860143459,0.737,0.451,0.045,20.0,50.0,0.0,0.0,84.8033,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-19T00:46:48Z,Will Lyon qualify for the League Phase of the 2026-27 UEFA Conference League?,will-lyon-qualify-for-the-league-phase-of-the-2026-27-uefa-conference-league,0xf73f6a97c518ebb112ecc71e6cffe413c3a27b1a6b106a5783dc22e5b948ea99,4364224879646670361494091519039135457463798780576917308688938267692203810931,0.101,0.198,0.045,20.0,50.0,0.0,0.0,618.8119,50.0,10.0,True,
2026-08-19T00:46:49Z,"Will Baidu be removed from Chinese Military Companies list by June 30, 2027?",will-baidu-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230558,0x5d2afd0dbe1e4ce212f523b4eaf9fc4605a3df8a7f0c4036815821bbb3fcfef4,83284190245645291958700624624378989001627167502987693068936680201289381474785,0.22,0.11,0.045,50.0,50.0,0.0,0.0,284.0909,50.0,10.0,True,2027-06-30T00:00:00Z
2026-08-19T00:46:44Z,Will Google be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-google-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x8551feaa3686055daf51aab30b996edc01cbbd91d8e75ae1b6bda4fd03f10dae,20931715326708136432177283393277984882991201566305977678396042002697935722192,0.36,0.01,0.045,20.0,105.0,533.68,195.7279,173.6111,49.3562,9.8712,False,2026-10-31T00:00:00Z
2026-08-19T00:46:45Z,"Will there be no next Google Gemini Pro model release by September 30, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-september-30-2026,0x6b0142f2a37f6d576452e7c2a98a46fdca2ab0ed309a2edc3d160c6f2dcb8d0a,72758683267662289075531312858876324103486434793798274167402323800728831948427,0.545,0.02,0.045,50.0,100.0,655.19,117.6907,114.6789,49.3519,9.8704,False,2026-09-30T00:00:00Z
2026-08-19T00:46:49Z,Will the highest score achieved on Humanity’s Last Exam in 2026 be 70% or higher?,will-the-highest-score-achieved-on-humanitys-last-exam-in-2026-be-70-or-higher-20260723190142925,0x8ec7a062dfcb27ff89b560c3bf323d9842ee97f147d91b0223d1139e5bcd6843,55795084853445616077755346538926626863060191589109939190963474140245109665587,0.105,0.05,0.045,20.0,50.0,86.84,18.8148,595.2381,48.468,9.6936,False,2026-12-31T00:00:00Z
2026-08-19T00:46:44Z,"Will Warsh say ""AI"" or ""Artificial Intelligence"" 3+ times during Jackson Hole speech on August 28?",will-warsh-say-ai-or-artificial-intelligence-3-times-during-jackson-hole-speech-on-august-28,0x9fdc46c7b73a4307e73534cef1f5de089928a1f0c16cbac771afec0a6c60ab68,66316664031812667127625206756548089585354181279735393922222270936202365364410,0.61,0.02,0.045,20.0,100.0,673.54,111.2936,102.459,47.9335,9.5867,False,2026-08-28T00:00:00Z
2026-08-19T00:46:48Z,Will Lyon qualify for the League Phase of the 2026-27 UEFA Champions League?,will-lyon-qualify-for-the-league-phase-of-the-2026-27-uefa-champions-league,0x8deebcb055cee9763bba85559b57a088663fc991cc5de5998954c8877cdc6962,42067111151491634955928713045172049220866619781627148706245963702237082215112,0.47,0.04,0.045,20.0,50.0,19.74,6.4815,132.9787,47.6762,9.5352,True,2026-09-01T00:00:00Z
2026-08-19T00:46:48Z,Will Monaco qualify for the League Phase of the 2026-27 UEFA Conference League?,will-monaco-qualify-for-the-league-phase-of-the-2026-27-uefa-conference-league,0x2c50321e961c3876913f6061b59df50f4e1b4a96f7f1d2100bba9c44a0609783,33314545912977496321454623022528939776999829466932940710063706098057582807917,0.61,0.04,0.045,20.0,50.0,50.02,6.4815,102.459,47.0252,9.405,False,
2026-08-19T00:46:43Z,Will Counter-Strike 2 Win the 2026 Esports Game of the Year Award?,will-counter-strike-2-win-the-2026-esports-game-of-the-year-award-20260806164106510,0xe7111f898316ce096154f5a2671d12eb3a31794e5c42f4f652f2ab812151c9fb,26200772657841311433278251284581745455119368469169087585562702856238432950545,0.275,0.01,0.045,20.0,135.0,874.51,448.4105,227.2727,45.4086,9.0817,False,
2026-08-19T00:46:48Z,Will Lyon qualify for the League Phase of the 2026-27 UEFA Europa League?,will-lyon-qualify-for-the-league-phase-of-the-2026-27-uefa-europa-league,0x0a27c876fcdd387175a474c814dee4c8f82d492d3b211337ed0605512967440a,3768089444621084086651983022101913115498324725578564452083529327981826468824,0.34,0.03,0.045,20.0,50.0,343.88,20.823,183.8235,44.9124,8.9825,False,2026-09-01T00:00:00Z
2026-08-19T00:46:43Z,Will Alibaba be the third-best Math AI lab at the end of August 2026?,will-alibaba-be-the-third-best-math-ai-lab-at-the-end-of-august-2026-20260720230105166,0xa800a221ed9ff832163703f72979190a750e224b2ba3cdcdd07f09a2aa3aa1f0,13151288809885427342993133003050598650442196146591945830488377065909506311452,0.82,0.02,0.045,20.0,153.0,870.73,187.1235,76.2195,44.2829,8.8566,False,2026-08-31T00:00:00Z
2026-08-19T00:46:48Z,Will SC Freiburg qualify for the League Phase of the 2026-27 UEFA Conference League?,will-sc-freiburg-qualify-for-the-league-phase-of-the-2026-27-uefa-conference-league,0x6d2da797c528c0de88bb545398f0ed9ee1ccf393b5ccebff55d883424bce44d9,4630044217112940967547091703946076412433298995534458721347569622158487479877,0.72,0.04,0.045,20.0,50.0,100.02,12.1317,86.8056,43.869,8.7738,False,2026-08-31T00:00:00Z
2026-08-19T00:46:43Z,Will There be 7-9 Knife Kills at CS2 EWC 2026?,will-there-be-7-9-knife-kills-at-cs2-ewc-2026-20260810173804715,0x1ec4d9d1b7ab4d9aea42d861f461fbc813772f196dfa7e92ec9da8ce9494a605,37869797662388966232650534718412311560737512222896159151533045875627666223933,0.465,0.01,0.045,20.0,150.0,553.28,340.6889,134.4086,42.4361,8.4872,False,
2026-08-19T00:46:47Z,Will 180-199 ships transit the Bab el-Mandeb Strait between August 17-August 23?,will-180-199-ships-transit-the-bab-el-mandeb-strait-between-august-17-august-23,0xb2e42111872e342d62dc0b1b1d7772f3a2915747005e8e914ae651700130c29e,33803167781417396860996823836282399465756647472772379249727756780029389435875,0.265,0.03,0.045,20.0,60.0,188.43,99.9802,235.8491,42.1373,8.4275,False,2026-08-23T00:00:00Z
2026-08-19T00:46:45Z,"Will Russia capture the Royal Café Alex in Kostyantynivka by December 31, 2026?",will-russia-capture-the-royal-cafe-alex-in-kostyantynivka-by-december-31-2026,0x035a8294c84b2128ff6765a18d779295331d995ee18e84313589f48160782f61,6427135356705530911674266633225358600096861448556503376318566680893776244794,0.74,0.04,0.065,20.0,100.0,487.73,116.1775,84.4595,42.0957,8.4191,False,2026-12-31T00:00:00Z
2026-08-19T00:46:42Z,Will Thug Win the 2026 Esports Personality of the Year Award?,will-thug-win-the-2026-esports-personality-of-the-year-award-20260806164938430,0xceaef4717af0026862034c31f739463838a2b70fc160030ad52e8618ff67c8d8,35851828433736443740257660362448783733277599709564412787586065049851318569860,0.425,0.01,0.045,20.0,204.0,3935.5,584.3216,147.0588,41.0183,8.2037,False,
2026-08-19T00:46:44Z,"Will Warsh say ""Task Force"" 5+ times during Jackson Hole speech on August 28?",will-warsh-say-task-force-5-times-during-jackson-hole-speech-on-august-28,0x164b6e7ee273b4ee01302ad067ad176ec1f92d9b06aad436c794f2d1a3699160,52216418593784203058893498909721014476486965316026222330357833428261706109459,0.645,0.01,0.045,20.0,100.0,613.08,145.3333,96.8992,40.0026,8.0005,False,2026-08-28T00:00:00Z
2026-08-19T00:46:48Z,Will Morgan Wallen be the Billboard #1 top artist in 2026?,will-morgan-wallen-be-the-billboard-1-top-artist-in-2026,0x45645b3996c6170c477de5f81a04da30d0df6ebf01acb155733aed37458497c2,68507889412884178261450577685771245341500964701823352333424141244812660334919,0.8845,0.015,0.045,50.0,50.0,275.17,18.378,70.6614,39.6798,7.936,False,2026-12-31T00:00:00Z
2026-08-19T00:46:42Z,US-Iran Hormuz Agreement by September 30?,us-iran-hormuz-agreement-by-september-30,0x9171944ccff1e5bb85ef0cdc1579abc39e4317ee884b3da9b7aee0d83e3c834f,70797640598204507566607682904927330776781230123700201973007682185470910680582,0.385,0.01,0.045,20.0,200.0,800.92,664.9817,162.3377,39.2443,7.8489,False,2026-09-30T00:00:00Z
2026-08-19T00:46:43Z,Will Geordin Hill-Lewis be the next mayor of Cape Town?,will-geordin-hill-lewis-be-the-next-mayor-of-cape-town,0x91d58748b270a4e8956c63e5be84a12ff8c293aa63a9de751b9dfd7bec9faf8b,38884900953195343263602712054892064608271464321979222728984789571124384404059,0.855,0.01,0.055,20.0,154.0,945.51,220.0979,73.0994,38.395,7.679,False,2026-11-05T00:00:00Z
2026-08-19T00:46:44Z,Will Gregory Nthatisi be the next mayor of Mangaung?,will-gregory-nthatisi-be-the-next-mayor-of-mangaung,0x1f214481782fb5aa53cbd572ca869a4ca4799ee426dcde55c87ee2a9c42e0006,101377714605461279922052208737132701224203791054850910307954053409583345737038,0.66,0.04,0.055,20.0,102.0,668.41,157.9005,94.697,38.2391,7.6478,False,2026-11-05T00:00:00Z
2026-08-19T00:46:48Z,Will Filipe Barros win the most votes in the 2026 Paraná Senate election?,will-filipe-barros-win-the-most-votes-in-the-2026-parana-senate-election,0x53c2301310fe9235e79c58656f6ecf755526707f7dde419ed7b788d81d11babd,32126311584383121649284321217170683235155157041192825558629906542248297806728,0.245,0.03,0.055,20.0,52.0,158.51,94.6777,255.102,37.9247,7.5849,False,2026-10-04T00:00:00Z
2026-08-19T00:46:44Z,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Goiás?,will-flavio-bolsonaro-win-the-most-votes-in-the-next-brazil-presidential-election-from-goias,0x13658183c09ad42faaaadb90e8efeacc3ea13835b25802d1c8f56f2a1ab4376c,94787945547441063639426707655971310664321731768586466110763628010317877542422,0.705,0.01,0.055,20.0,104.0,781.92,154.7695,88.6525,37.876,7.5752,False,2026-10-04T00:00:00Z
2026-08-19T00:46:45Z,Will CITA Kaizen Win Hitpoint Masters 2026 Summer,will-cita-kaizen-win-hitpoint-masters-2026-summer,0xd181c7f2c81fc58031a93e28190b11068d0b7dc4ba34780cc30827ae55df9a27,12470022025363330007419484117090609085623905795355155042052444498476880957316,0.275,0.01,0.045,20.0,93.0,328.72,335.6662,227.2727,37.5465,7.5093,False,
2026-08-19T00:46:47Z,Will Democratic House incumbents not win in between ten and twelve nominating elections in the 2026 cycle?,will-democratic-house-incumbents-not-win-in-between-ten-and-twelve-nominating-elections-in-the-2026-cycle,0x3b32ef6897c33e7cac03641f3b16f25de3bbba86c48193ae7250b81bd5dc8e36,17972610624679517127262054229981683562086894472126949625769427736325964002189,0.5695,0.019,0.045,20.0,60.0,357.07,66.9486,109.7454,37.2662,7.4532,False,
2026-08-19T00:46:45Z,"Will ""The Magic Faraway Tree"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-the-magic-faraway-tree-score-at-least-80-on-the-rotten-tomatoes-tomatometer,0x438d005454ed3a4e62052ced08092b52fcff273f9f41c43d52b743a59ce38835,68677977996725725680600009311278453393640582622764567177132704806255472466713,0.8445,0.027,0.065,20.0,100.0,424.11,128.5463,74.0083,36.5374,7.3075,False,2026-08-24T00:00:00Z
2026-08-19T00:46:43Z,Will Renato Casagrande win the most votes in the 2026 Espírito Santo Senate election?,will-renato-casagrande-win-the-most-votes-in-the-2026-espirito-santo-senate-election,0x56117976742482a4ca5ed0527813ab71b9108d6d6f50f97c6836336140ff11ff,78485816246016703717265819699519145653224787355111274633561985437114372387752,0.79,0.02,0.055,20.0,160.0,1122.25,270.0463,79.1139,36.2534,7.2507,False,2026-10-04T00:00:00Z
2026-08-19T00:46:42Z,"US announces end of Iranian blockade by September 7, 2026?",us-announces-end-of-iranian-blockade-by-september-7-2026,0x420c29cfe95850eb2351fdef6ae4ff063b2a574aa947d0fe82e7433fd58946f2,85537695086136451841213091961585038790379342143882045014518113758321124798550,0.125,0.01,0.045,50.0,200.0,2914.37,2309.3221,500.0,35.5958,7.1192,False,2026-09-07T00:00:00Z
2026-08-19T00:46:45Z,Will Deltan Dallagnol win the most votes in the 2026 Paraná Senate election?,will-deltan-dallagnol-win-the-most-votes-in-the-2026-parana-senate-election,0x2505e0f70da688aafa66d1a83b8250a73570f08cee8526f2c04510af09e914af,98420299973194657752122664721578840731832093957121888432046329374951216611579,0.385,0.01,0.055,20.0,93.0,390.99,276.562,162.3377,34.3983,6.8797,False,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will Delegado Éder Mauro win the second-most votes in the 2026 Pará Senate election?,will-delegado-eder-mauro-win-the-second-most-votes-in-the-2026-para-senate-election,0x691a1355bc0bc0ffa8a60b1ac90f5018fe2dc89e49dd39c8e6ca7b9309b02421,92339441263792745468316914601290999536408135829219380551279515678787391067940,0.625,0.03,0.055,20.0,131.0,712.67,286.8919,100.0,33.8596,6.7719,False,2026-10-04T00:00:00Z
2026-08-19T00:46:46Z,Will Karmine Corp Win the 2026 Esports Content Group of the Year Award?,will-karmine-corp-win-the-2026-esports-content-group-of-the-year-award-20260806165240390,0xca56ec3a1aae09d42999ff6d94697d2211c859bf8219ee84c7c5d0f817611f4a,19269593266798060700161409413737146043250536494011191128389989528597564867316,0.195,0.01,0.045,20.0,75.0,288.39,395.8632,320.5128,33.5556,6.7111,False,
2026-08-19T00:46:45Z,Will Alibaba be the second-best AI lab at the end of August 2026?,will-alibaba-be-the-second-best-ai-lab-at-the-end-of-august-2026-20260720230549390,0x26111fc515bce79a110819684ef2da6e0a3f6523a7d1b3776549d4102fe4a5ac,23937970285908618484891381190580765470303274966510323625232767475026596591095,0.43,0.02,0.045,20.0,91.0,550.34,253.4181,145.3488,33.1691,6.6338,False,2026-08-31T00:00:00Z
2026-08-19T00:46:48Z,"Will White House post 200+ posts from August 21 to August 28, 2026?",white-house-of-tweets-august-21-august-28-2026-200plus,0x0d3d3ce90d396952ee79d67d1c89fa370c22f1e9625b1082177fd41c98438e5a,15490107528762024863672478924068520671802242374557341853835557471024087941314,0.475,0.04,0.045,20.0,51.0,611.8,70.9136,131.5789,33.1396,6.6279,False,2026-08-28T00:00:00Z
2026-08-19T00:46:43Z,Will Wellington Fagundes win the 2026 Mato Grosso gubernatorial election?,will-wellington-fagundes-win-the-2026-mato-grosso-gubernatorial-election,0xccb0869c7548495f9c050587e07819f980884d33da0075a134dc8f823bac13f3,99833488426276529943778320780199480026946935484904570551201702035376987743983,0.735,0.03,0.055,20.0,162.0,1390.2,334.1673,85.034,32.8613,6.5723,False,2026-10-04T00:00:00Z
2026-08-19T00:46:44Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.3% and 0.5%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt3-and-0pt5-20260603144449996,0xde7d4dd2ec5dfdd3d59c1456c1bcea1102c3a0075ce8a8575bf18d27d341365f,9566832548872075751160337479912530627042860464663565740009350832884626934099,0.574,0.008,0.045,20.0,119.0,896.08,294.3217,108.885,32.1357,6.4271,False,2026-09-01T00:00:00Z
2026-08-19T00:46:45Z,Will PAM win the next Moroccan legislative elections?,will-pam-win-the-next-moroccan-legislative-elections-20260728174826234,0x2722cbf37ae1cbecf6a21fd26e08b334178fe170c381ad57df95058a5ae0cb51,20721306493095233307729671622373548608871508300350159154448777661617873491832,0.405,0.01,0.055,20.0,91.0,386.7,297.2165,154.321,31.1009,6.2202,False,2026-09-23T00:00:00Z
2026-08-19T00:46:46Z,Will Cadu de Lula win the 2026 Rio Grande do Norte gubernatorial election?,will-cadu-de-lula-win-the-2026-rio-grande-do-norte-gubernatorial-election,0x4b90539a486e283b38685bd95307a051dd5b021aea030970888d0a7f125de2d9,495540324689445885992361858690891636807383518891531247732985662205326868887,0.265,0.01,0.055,20.0,69.0,257.32,288.7603,235.8491,31.0204,6.2041,False,2026-10-04T00:00:00Z
2026-08-19T00:46:48Z,Will Russia capture Dovha Balka by September 30?,will-russia-capture-dovha-balka-by-september-30,0xd1e170bb3784126a8f08fcfa98d0f5882e36b5aead705cbbacd9ca58cc826404,4531934967989449618597246656427245596989081851955017497335999066131857730524,0.19,0.02,0.065,100.0,50.0,765.2,221.9431,328.9474,29.856,5.9712,False,2026-09-30T00:00:00Z
2026-08-19T00:46:49Z,Will a hurricane make landfall in Hawaii before 2027?,will-a-hurricane-make-landfall-in-hawaii-before-2027-20260721182828397,0x594753f5921304616f36fecd01677e5bf2f6f42a1093fa65e2cdff7193b43ffc,35060136240132571395133165793544488174574304926549949902253752591503618653125,0.12,0.02,0.045,50.0,50.0,389.8,365.1994,520.8333,29.3913,5.8783,False,2027-01-01T00:00:00Z
2026-08-19T00:46:47Z,Will the highest-magnitude earthquake in 2026 be 7.9 or below?,will-the-highest-magnitude-earthquake-in-2026-be-7pt9-or-below,0x7f4b0fbef4dd858c234060843d9a255cc14313220717d4d22c785344dabdf1a3,50153545487269384757011823503878447725663199821971185985310848250141839924784,0.655,0.01,0.045,20.0,60.0,337.54,100.164,95.4198,29.2723,5.8545,False,2027-01-04T00:00:00Z
2026-08-19T00:46:44Z,Will Alibaba be the third-best Code Arena | WebDev AI lab at the end of October 2026?,will-alibaba-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-october-2026-20260811194841494,0xdef3bd235a13d067e79d2a0181e76067d6fdb3ac5d46cdc961b068102efcad20,24962946993870836881856022182048869027008589616111681515545719813967719056654,0.455,0.01,0.045,20.0,104.0,619.41,361.2602,137.3626,28.6503,5.7301,False,2026-10-31T00:00:00Z
2026-08-19T00:46:44Z,Will Trump endorse Flávio Bolsonaro for President of Brazil?,will-trump-endorse-flavio-bolsonaro-for-president-of-brazil-20260803210809714,0xf9d0065a787c87164795c89f9de0b6fd832bc60b2bf7dcf663ac54a7be4802b4,77027397980391277397513522355031604533890151363282815925834459907404127741788,0.755,0.01,0.055,20.0,100.0,425.71,210.9174,82.7815,28.1858,5.6372,False,2026-10-26T00:00:00Z
2026-08-19T00:46:49Z,"Will DeepSeek be added to the Chinese Military Companies list by June 30, 2027?",will-deepseek-be-added-to-the-chinese-military-companies-list-by-june-30-2027-20260706225129415,0xb8781105c2fde5235d3066f41767bae659ba1bda7c8ba30884317e5fa34fc939,90082548819150492569524559271221963673237290916671400705030054207911278665971,0.26,0.02,0.045,50.0,50.0,534.99,193.1463,240.3846,27.724,5.5448,False,2027-06-30T00:00:00Z
2026-08-19T00:46:43Z,Will League of Legends Win the 2026 Esports Game of the Year Award?,will-league-of-legends-win-the-2026-esports-game-of-the-year-award-20260806164106511,0xd63a7d298707c157e126fe41e1d451ae7afcb2e66cbe71623a45309fc809311a,4921710747653873052194968690301405956531022328268318606112399962799165154756,0.67,0.02,0.045,20.0,165.0,1978.36,467.2199,93.2836,27.4607,5.4921,False,
2026-08-19T00:46:49Z,"Will CATL be removed from Chinese Military Companies list by June 30, 2027?",will-catl-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230556,0xce5320bc858fcb8439fd6ca00b30487c0dab38304a52f1e72a8c7566ba0de7cb,99113614367688573136962325291183384313127226180940471563260324075093791363685,0.19,0.01,0.045,50.0,50.0,387.08,271.4054,328.9474,27.3962,5.4792,False,2027-06-30T00:00:00Z
2026-08-19T00:46:46Z,Will Capitão Alberto Neto win the second-most votes in the 2026 Amazonas Senate election?,will-capitao-alberto-neto-win-the-second-most-votes-in-the-2026-amazonas-senate-election,0xc910c5d424c8cfddd91e55bdf3be888581b8e00aba5143d7a8752330d6538a21,42318139133433871459744252507610184606043831711815960213985841367685003255239,0.555,0.01,0.055,20.0,78.0,572.27,217.358,112.6126,26.6199,5.324,False,2026-10-04T00:00:00Z
2026-08-19T00:46:46Z,Will Albert Aníbal Arenas Yabar win the next Cusco mayoral elections?,will-albert-anibal-arenas-yabar-win-the-next-cusco-mayoral-elections-20260811162428011,0xf2b4a0cef37968ddd071835b0f49305ad69f818c8ec3084bc057d98668e27f9b,87451273646146512690272619970557054065305360149785906500107878230873908268241,0.39,0.02,0.055,20.0,68.0,826.9,254.5202,160.2564,26.273,5.2546,False,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will S8UL Esports Win the 2026 Esports Content Group of the Year Award?,will-s8ul-esports-win-the-2026-esports-content-group-of-the-year-award-20260806165240392,0xa9104f56e519ebd4b67445d3f1d848c731246d164667c16076ccf5cd3c2cbae7,102405031957307560503561333409618095593477871114890353966023375026462360097063,0.64,0.02,0.045,20.0,155.0,2924.22,488.6981,97.6562,25.815,5.163,False,
